Sample Name,NaCl_grinding_5min_10N,,
Measurement Date Time,2025/11/13 14:39:25,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.9221991437284935,,
Dx (50),196.95919807387986,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0
0.11308222859981587,0,0.003277936829256543,0.3631288007821301
0.12847975911886883,0,0.0039132482752340094,0.8193547453070895
0.14597385201576613,0,0.004657107503481888,0.9863902355773608
0.1658499799381348,0,0.00554121540491368,0.9952658221168003
0.18843248613120703,0,0.006592693308370272,1
0.21408987714579308,0,0.007840520001823451,0.9725590386267223
0.24324083621327308,0,0.009319543887892858,0.8536932731090262
0.27636105541524886,0,0.011080120902706178,0.7355706692919715
0.3139909981367784,0,0.013179261471081677,0.5716447872480745
0.356744718472697,0,0.01566630332363236,0.44452584047658567
0.4053198815041342,0,0.0186254559373255,0.30892335817336813
0.4605091479584124,0,0.0221543695669397,0.225061141239339
0.5232131090298364,0,0.02634398389147917,0.15613655201379148
0.5944549824347669,0,0.03133650455887268,0.1161983008128503
0.675397309514597,0,0.03726927281196032,0.08378724021838076
0.7673609258538154,0,0.0443105909890591,0.0632037516884449
0.8718465149800815,0,0.052699353249123664,0.045870103529362424
0.9905590968645671,0,0.06268218911264602,0.03332341947212435
1.1254358508315696,0,0.07455788912105372,0.023923204792927796
1.2786777268980591,0,0.08868904661518051,0.017217397032323566
1.4527853613842987,0,0.10550581874234258,0.012216877409054243
1.6505998828747652,0,0.12553682755785492,0.008667634000279815
1.8753492744104643,0.0009690897063007187,0.14940901734613643,0.006348930224946662
2.130701048461599,0.06806174480618037,0.17762146379472155,0.00460782834778223
2.420822094242961,0.0812212410045703,0.21164730494728437,0.00331426055917773
2.7504466739743543,0.09609001797034908,0.2525217576591168,0.002298978293331615
3.124953677664736,0.11327345459232105,0.3012522236207536,0.0016756202929786132
3.550454397081473,0.1326310996804811,0.3598763858367056,0.0011696579118328594
4.033892251220623,0.1543994939051408,0.4307794014302606,0.0008110984661472906
4.583156090621484,0.17938384078203473,0.5171495956291441,0.0005637515270004779
5.207208929451393,0.20858429669218348,0.6240039982499064,0.0003904862940204088
5.91623420604064,0.2429445135532451,0.7564250726194758,0.0002654173612050017
6.721801958580707,0.28320688531235416,0.924615881604425,0.0001795465995018401
7.637057627679228,0.32966846212630085,1.103327507116431,0.00012126747755984493
8.676936566695368,0.3813902910675202,1.3122986003347201,9.157156610700561E-05
9.858407760284809,0.43564931793977113,1.5607405038510644,6.764512395100733E-05
11.200750728209842,0.48844507057312914,1.8564931514763163,5.0752774655388296E-05
12.72587013299487,0.5361159917429505,2.2078558930646555,3.7629830225703474E-05
14.45865322526771,0.5777831690630837,2.5989430095798616,3.1355817000658445E-05
16.427375959662296,0.617162264387253,3.0881404469425093,2.4225055702935753E-05
18.664164408375882,0.663207784377418,3.663490578476414,1.9212484699471614E-05
21.205519001833704,0.729265564806389,4.329116198992359,1.5033418593112856E-05
24.092910151141346,0.8300242401417703,5.265369814103447,1.3854763457962434E-05
27.3734549718295,0.9768776084693043,6.241146298105407,7.214564572123822E-06
31.100686151825478,1.1727280432566083,7.665212436137851,2.121815788102682E-06
35.33542551021658,1.4075227453220496,9.941660953074798,0
40.14677650173894,1.6565098553985944,0,0
45.613251862909266,1.883784466054328,,
51.82405480098948,2.0528984493552827,,
58.88053463252163,2.1431423809571726,,
66.8978406248788,2.1655235840759275,,
76.00680102860035,2.1714357585139403,,
86.35605796299512,2.250149548170267,,
98.11449299256871,2.512931374148579,,
111.47398297539121,3.0638819559092525,,
126.6525311539754,3.962192091922354,,
143.89782458252938,5.1835523529779195,,
163.49127594150298,6.59501042490956,,
185.7526156946912,7.959070270425208,,
211.0451095247746,8.97519389505127,,
239.78148618661447,9.354552390652202,,
272.43067251038207,8.910027614778159,,
309.5254454578579,7.634186806438436,,
351.67112609992296,5.734477254323707,,
399.5554573855738,3.605221848686668,,
453.9598268901783,1.4726052251755988,,
515.7720176783681,0.0070462207968660096,,
586.0006953530946,0,,
665.7918676938581,0,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,0,,
1109.4299999999967,0,,
