Sample Name,NaCl_grinding_3min_10N,,
Measurement Date Time,2025/11/13 14:52:19,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.7780593693685756,,
Dx (50),272.75851296719486,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.8463537978428202
0.12847975911886883,0,0.0039132482752340094,0.846598989340111
0.14597385201576613,0,0.004657107503481888,0.8105316911481805
0.1658499799381348,0,0.00554121540491368,0.7171225145673801
0.18843248613120703,0,0.006592693308370272,0.6457687124541174
0.21408987714579308,0,0.007840520001823451,0.5893001594332756
0.24324083621327308,0,0.009319543887892858,0.47410113754041205
0.27636105541524886,0,0.011080120902706178,0.3818858525197941
0.3139909981367784,0,0.013179261471081677,0.2695436827239105
0.356744718472697,0,0.01566630332363236,0.18984904386829266
0.4053198815041342,0,0.0186254559373255,0.12135249119323122
0.4605091479584124,0,0.0221543695669397,0.08446312948371487
0.5232131090298364,0,0.02634398389147917,0.05938023214139751
0.5944549824347669,0,0.03133650455887268,0.04384913652897462
0.675397309514597,0,0.03726927281196032,0.030612921169750524
0.7673609258538154,0,0.0443105909890591,0.022146398546544356
0.8718465149800815,0,0.052699353249123664,0.015742953426303944
0.9905590968645671,0,0.06268218911264602,0.011287437284048272
1.1254358508315696,0,0.07455788912105372,0.008041024827202965
1.2786777268980591,0,0.08868904661518051,0.005813276924881886
1.4527853613842987,0,0.10550581874234258,0.004188101096167883
1.6505998828747652,0,0.12553682755785492,0.0029491913949032575
1.8753492744104643,0,0.14940901734613643,0.0022428223519372925
2.130701048461599,0,0.17762146379472155,0.001510649237169749
2.420822094242961,0,0.21164730494728437,0.0010562593878578627
2.7504466739743543,0.0009781189074570074,0.2525217576591168,0.0007480045405458416
3.124953677664736,0.06491250224486762,0.3012522236207536,0.0005252351623683826
3.550454397081473,0.0772932531487272,0.3598763858367056,0.00036891509014307057
4.033892251220623,0.08951982742423101,0.4307794014302606,0.0002508360839858005
4.583156090621484,0.10257276092249248,0.5171495956291441,0.00017700271018852658
5.207208929451393,0.11669808083482763,0.6240039982499064,0.00012162936305916675
5.91623420604064,0.13227649510167377,0.7564250726194758,8.28209999366001E-05
6.721801958580707,0.1503233855291417,0.924615881604425,5.51800715346329E-05
7.637057627679228,0.17247796573739393,1.103327507116431,3.83479849047173E-05
8.676936566695368,0.20056116456125606,1.3122986003347201,2.8988993701784307E-05
9.858407760284809,0.23566539091429783,1.5607405038510644,2.1499974818283636E-05
11.200750728209842,0.27739162225129954,1.8564931514763163,1.581344857573609E-05
12.72587013299487,0.32365144872482254,2.2078558930646555,1.1892827338641863E-05
14.45865322526771,0.37128713206918684,2.5989430095798616,9.794034336597918E-06
16.427375959662296,0.417173673262889,3.0881404469425093,7.49634090668834E-06
18.664164408375882,0.4596204259340584,3.663490578476414,5.857552453517967E-06
21.205519001833704,0.49981666901196675,4.329116198992359,4.623824606564552E-06
24.092910151141346,0.5427009827146203,5.265369814103447,4.466288420180077E-06
27.3734549718295,0.5968356190594966,6.241146298105407,2.328957531856292E-06
31.100686151825478,0.6728182037110733,7.665212436137851,6.864874804261641E-07
35.33542551021658,0.7798610863639244,9.941660953074798,0
40.14677650173894,0.9206395807602439,0,0
45.613251862909266,1.0862033578811099,,
51.82405480098948,1.254380421067955,,
58.88053463252163,1.394656298429238,,
66.8978406248788,1.4803793871855344,,
76.00680102860035,1.5054193952900103,,
86.35605796299512,1.4985390484563847,,
98.11449299256871,1.5294072026403551,,
111.47398297539121,1.7032917313933496,,
126.6525311539754,2.141818177795546,,
143.89782458252938,2.9470320219113617,,
163.49127594150298,4.155432814270132,,
185.7526156946912,5.698588231442919,,
211.0451095247746,7.385269832823127,,
239.78148618661447,8.920596260744617,,
272.43067251038207,9.96804878243389,,
309.5254454578579,10.244091402847879,,
351.67112609992296,9.61586314881832,,
399.5554573855738,8.162670906226339,,
453.9598268901783,6.166172733243883,,
515.7720176783681,4.034347747648326,,
586.0006953530946,1.8925306963920434,,
665.7918676938581,0.010185011867733351,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,0,,
1109.4299999999967,0,,
