Sample Name,NaCl_grinding_10min_20N,,
Measurement Date Time,2025/11/13 17:46:02,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.35410648470642686,,
Dx (50),147.99840774565467,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0.4831634404282743
0.11308222859981587,0,0.003277936829256543,0.8063212448095611
0.12847975911886883,0,0.0039132482752340094,0.9907101084869767
0.14597385201576613,0,0.004657107503481888,1
0.1658499799381348,0,0.00554121540491368,0.9957387449136625
0.18843248613120703,0,0.006592693308370272,0.9321753208670562
0.21408987714579308,0,0.007840520001823451,0.8831508416245035
0.24324083621327308,0,0.009319543887892858,0.7655602228724473
0.27636105541524886,0,0.011080120902706178,0.6721968039080428
0.3139909981367784,0.0006816348918334872,0.013179261471081677,0.5338443978882348
0.356744718472697,0.0661640394086203,0.01566630332363236,0.4311823739538832
0.4053198815041342,0.0732970934538598,0.0186254559373255,0.32572818818367005
0.4605091479584124,0.07901459618942089,0.0221543695669397,0.2580766285152414
0.5232131090298364,0.0837788492772838,0.02634398389147917,0.19389941445817405
0.5944549824347669,0.08749128085924951,0.03133650455887268,0.1490764573488607
0.675397309514597,0.0899223176347837,0.03726927281196032,0.11004206382410552
0.7673609258538154,0.09103763779413426,0.0443105909890591,0.08569510103263114
0.8718465149800815,0.09093844852043642,0.052699353249123664,0.06415380078735494
0.9905590968645671,0.08996378536436545,0.06268218911264602,0.04819833893979847
1.1254358508315696,0.0887490099137257,0.07455788912105372,0.036072292987085385
1.2786777268980591,0.0882740512083825,0.08868904661518051,0.027085344167384083
1.4527853613842987,0.08985461605802114,0.10550581874234258,0.020095148514169065
1.6505998828747652,0.09504173926043724,0.12553682755785492,0.014866113112237058
1.8753492744104643,0.10540100016848508,0.14940901734613643,0.010911388536269816
2.130701048461599,0.12219014032851305,0.17762146379472155,0.008098095922015498
2.420822094242961,0.14603762498374628,0.21164730494728437,0.0058829009044904295
2.7504466739743543,0.17680184525442355,0.2525217576591168,0.004264093074867452
3.124953677664736,0.2137493407685065,0.3012522236207536,0.003088169040591256
3.550454397081473,0.2559538948245996,0.3598763858367056,0.002219739697675439
4.033892251220623,0.30258162114434173,0.4307794014302606,0.0015538847133295028
4.583156090621484,0.35290610727583704,0.5171495956291441,0.0010952981767204208
5.207208929451393,0.406328708566861,0.6240039982499064,0.0007627426512851033
5.91623420604064,0.46258615743059917,0.7564250726194758,0.0005168694527474191
6.721801958580707,0.5220665842010304,0.924615881604425,0.0003499721554634083
7.637057627679228,0.5858473148582064,1.103327507116431,0.00023834075742828302
8.676936566695368,0.6549404932282288,1.3122986003347201,0.00017466012082421162
9.858407760284809,0.7296140726216569,1.5607405038510644,0.00012824913097362814
11.200750728209842,0.8094442687984911,1.8564931514763163,9.598180878201365E-05
12.72587013299487,0.8939353540131911,2.2078558930646555,7.116754424575892E-05
14.45865322526771,0.9835182607693209,2.5989430095798616,5.7517718236023063E-05
16.427375959662296,1.0798606995279005,3.0881404469425093,4.4602581947636514E-05
18.664164408375882,1.1856265979806828,3.663490578476414,3.5036819109955524E-05
21.205519001833704,1.3038561011521903,4.329116198992359,2.6983471648937353E-05
24.092910151141346,1.4366881689849649,5.265369814103447,2.5044965773766636E-05
27.3734549718295,1.5843726965736664,6.241146298105407,1.3106349373334553E-05
31.100686151825478,1.7452251766110685,7.665212436137851,3.867963721853984E-06
35.33542551021658,1.9159398754747592,9.941660953074798,0
40.14677650173894,2.0918588907740947,0,0
45.613251862909266,2.267698436485812,,
51.82405480098948,2.4395083542592424,,
58.88053463252163,2.607416507626173,,
66.8978406248788,2.77775459860813,,
76.00680102860035,2.9637831266740697,,
86.35605796299512,3.1845417531686095,,
98.11449299256871,3.461994055397369,,
111.47398297539121,3.8154801560088387,,
126.6525311539754,4.252690212296649,,
143.89782458252938,4.759474143866008,,
163.49127594150298,5.292586055922278,,
185.7526156946912,5.779272218067781,,
211.0451095247746,6.126422602946263,,
239.78148618661447,6.237153337945486,,
272.43067251038207,6.03149534057944,,
309.5254454578579,5.46929603440158,,
351.67112609992296,4.573605889494445,,
399.5554573855738,3.4457000070708546,,
453.9598268901783,2.2594236932091007,,
515.7720176783681,1.067466293818967,,
586.0006953530946,0.005697086002982132,,
665.7918676938581,0,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,2.505458866153276E-06,,
1109.4299999999967,0,,
