Sample Name,NaCl_grinding_25min_10N,,
Measurement Date Time,2025/11/13 12:39:22,,
Particle Name,NaCl,,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,5,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,10.285587055144562,,
Dx (50),62.15987322662435,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,0
0.11308222859981587,0,0.003277936829256543,0
0.12847975911886883,0,0.0039132482752340094,0
0.14597385201576613,0,0.004657107503481888,0
0.1658499799381348,0,0.00554121540491368,0
0.18843248613120703,0,0.006592693308370272,0
0.21408987714579308,0,0.007840520001823451,0
0.24324083621327308,0,0.009319543887892858,0
0.27636105541524886,0,0.011080120902706178,0
0.3139909981367784,0,0.013179261471081677,0
0.356744718472697,0,0.01566630332363236,0
0.4053198815041342,0,0.0186254559373255,0.3449790079786615
0.4605091479584124,0,0.0221543695669397,0.8353765135812793
0.5232131090298364,0,0.02634398389147917,0.4445044249285034
0.5944549824347669,0,0.03133650455887268,0.7025140241369485
0.675397309514597,0,0.03726927281196032,1
0.7673609258538154,0,0.0443105909890591,0.6163055065016593
0.8718465149800815,0,0.052699353249123664,0.36751268963635686
0.9905590968645671,0,0.06268218911264602,0.32264419731596533
1.1254358508315696,0,0.07455788912105372,0.1009360822116757
1.2786777268980591,0,0.08868904661518051,0.09608339417397779
1.4527853613842987,0,0.10550581874234258,0.07373088988169109
1.6505998828747652,0,0.12553682755785492,0.023031107475501543
1.8753492744104643,0,0.14940901734613643,0
2.130701048461599,0,0.17762146379472155,0.007571253675996942
2.420822094242961,0,0.21164730494728437,0.012714695760762154
2.7504466739743543,0,0.2525217576591168,0.008766532594150892
3.124953677664736,0,0.3012522236207536,0.0056424690997022705
3.550454397081473,0,0.3598763858367056,0.003320325100825256
4.033892251220623,0,0.4307794014302606,0.0015468701232472582
4.583156090621484,0,0.5171495956291441,0.0017057920697636725
5.207208929451393,0,0.6240039982499064,0.0011650319737763202
5.91623420604064,0,0.7564250726194758,0
6.721801958580707,0,0.924615881604425,0.000540240109019396
7.637057627679228,0,1.103327507116431,0.0008207086033372743
8.676936566695368,0,1.3122986003347201,0.0007385127300946054
9.858407760284809,0,1.5607405038510644,0.000705982772245125
11.200750728209842,0,1.8564931514763163,0.0004938718124221574
12.72587013299487,0,2.2078558930646555,0
14.45865322526771,0,2.5989430095798616,0.00021862610392194438
16.427375959662296,0,3.0881404469425093,9.179555976229856E-05
18.664164408375882,0,3.663490578476414,9.74781901563293E-05
21.205519001833704,0,4.329116198992359,4.303959133221344E-05
24.092910151141346,0.0002185747462903957,5.265369814103447,2.5492749359021032E-05
27.3734549718295,0.08362331740174044,6.241146298105407,7.667716676011198E-06
31.100686151825478,1.386951484972928,7.665212436137851,2.2934153391550136E-06
35.33542551021658,4.246955324051684,9.941660953074798,4.851490425973258E-07
40.14677650173894,8.266234843220264,0,0
45.613251862909266,12.55967362786564,,
51.82405480098948,16.005075085117113,,
58.88053463252163,17.55010367010849,,
66.8978406248788,16.521659631436286,,
76.00680102860035,12.947287404198477,,
86.35605796299512,7.789986945610067,,
98.11449299256871,2.6331756198111833,,
111.47398297539121,0.009054471459833735,,
126.6525311539754,0,,
143.89782458252938,0,,
163.49127594150298,0,,
185.7526156946912,0,,
211.0451095247746,0,,
239.78148618661447,0,,
272.43067251038207,0,,
309.5254454578579,0,,
351.67112609992296,0,,
399.5554573855738,0,,
453.9598268901783,0,,
515.7720176783681,0,,
586.0006953530946,0,,
665.7918676938581,0,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,0,,
1109.4299999999967,0,,
