Sample Name,NaCl_grind7min,,
Measurement Date Time,2025/12/16 16:33:49,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.479046604321693,,
Dx (50),228.74296145947332,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.8050089959006235
0.12847975911886883,0,0.0039132482752340094,0.7807590941493217
0.14597385201576613,0,0.004657107503481888,0.696995157566662
0.1658499799381348,0,0.00554121540491368,0.669442647186668
0.18843248613120703,0,0.006592693308370272,0.5913276855116045
0.21408987714579308,0,0.007840520001823451,0.5312126732396604
0.24324083621327308,0,0.009319543887892858,0.44399665484982687
0.27636105541524886,0,0.011080120902706178,0.37028080606899233
0.3139909981367784,0,0.013179261471081677,0.27658104158858404
0.356744718472697,0,0.01566630332363236,0.20868726287608313
0.4053198815041342,0,0.0186254559373255,0.14388345076168238
0.4605091479584124,0,0.0221543695669397,0.1050973038030721
0.5232131090298364,0,0.02634398389147917,0.07533672019793691
0.5944549824347669,0,0.03133650455887268,0.05589519014578068
0.675397309514597,0,0.03726927281196032,0.04038194338070685
0.7673609258538154,0,0.0443105909890591,0.030560865859140477
0.8718465149800815,0,0.052699353249123664,0.02257330538444786
0.9905590968645671,0,0.06268218911264602,0.01675273705722181
1.1254358508315696,0,0.07455788912105372,0.012470382226997851
1.2786777268980591,0,0.08868904661518051,0.00924363570651464
1.4527853613842987,0,0.10550581874234258,0.006822678713905387
1.6505998828747652,0.0010345350960725287,0.12553682755785492,0.005028916817501528
1.8753492744104643,0.07412953947126683,0.14940901734613643,0.0036869292326291957
2.130701048461599,0.08831101444617044,0.17762146379472155,0.002719728977095525
2.420822094242961,0.10088390791740873,0.21164730494728437,0.0019836881673758583
2.7504466739743543,0.11500732327680935,0.2525217576591168,0.001436216292104997
3.124953677664736,0.13067758500583215,0.3012522236207536,0.0010459153643581237
3.550454397081473,0.14896080861973604,0.3598763858367056,0.0007482594264282331
4.033892251220623,0.17126920306366955,0.4307794014302606,0.0005312917599426838
4.583156090621484,0.19799145029989795,0.5171495956291441,0.0003765643133036829
5.207208929451393,0.22915382750867908,0.6240039982499064,0.00026421240470214755
5.91623420604064,0.2645219231018432,0.7564250726194758,0.00018211479350938291
6.721801958580707,0.303271105125382,0.924615881604425,0.00012538234109741916
7.637057627679228,0.3444426462530923,1.103327507116431,8.73788784466712E-05
8.676936566695368,0.3870465556139884,1.3122986003347201,6.505028089368026E-05
9.858407760284809,0.43040386926638874,1.5607405038510644,4.823381873793799E-05
11.200750728209842,0.4745173729463894,1.8564931514763163,3.6468283657165374E-05
12.72587013299487,0.5204758345109033,2.2078558930646555,2.8018948442365574E-05
14.45865322526771,0.570659599787918,2.5989430095798616,2.174971772167614E-05
16.427375959662296,0.628579159448682,3.0881404469425093,1.6855782786619955E-05
18.664164408375882,0.6983198827517993,3.663490578476414,1.3481195619713303E-05
21.205519001833704,0.7835041068853501,4.329116198992359,1.0366936845137387E-05
24.092910151141346,0.8859177175940749,5.265369814103447,9.600768376639258E-06
27.3734549718295,1.0041938596267244,6.241146298105407,4.9599731779383655E-06
31.100686151825478,1.1330342113218137,7.665212436137851,1.4687770515890569E-06
35.33542551021658,1.2633879080555808,9.941660953074798,0
40.14677650173894,1.3839151083926549,0,0
45.613251862909266,1.483877040236246,,
51.82405480098948,1.5573256044995176,,
58.88053463252163,1.6079748758191261,,
66.8978406248788,1.6533906547960413,,
76.00680102860035,1.726704804351261,,
86.35605796299512,1.8745256158460784,,
98.11449299256871,2.1499827913910217,,
111.47398297539121,2.6006956059801425,,
126.6525311539754,3.2543585685600753,,
143.89782458252938,4.103287553864501,,
163.49127594150298,5.092929699815613,,
185.7526156946912,6.1195943376621145,,
211.0451095247746,7.041324708384664,,
239.78148618661447,7.7022299547689315,,
272.43067251038207,7.9665078698345795,,
309.5254454578579,7.75380406317754,,
351.67112609992296,7.066168908686549,,
399.5554573855738,5.995674731171519,,
453.9598268901783,4.705797570281405,,
515.7720176783681,3.3869873619867263,,
586.0006953530946,2.0685358603384856,,
665.7918676938581,0.7513377456289163,,
756.4475854762908,0.0033740175308167863,,
859.4471896373824,0,,
976.4714515024996,2.0063500485889563E-05,,
1109.4299999999967,0,,
