Sample Name,Ajinomoto_grind7min,,
Measurement Date Time,2025/12/19 11:24:18,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.3801440348400361,,
Dx (50),157.24508152995352,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.6679319036090106
0.12847975911886883,0.0006227750636185001,0.0039132482752340094,0.6685593348377944
0.14597385201576613,0.08266446959113861,0.004657107503481888,0.5042752437379705
0.1658499799381348,0.11026771040330383,0.00554121540491368,0.4679694370632228
0.18843248613120703,0.136475104030194,0.006592693308370272,0.36230510869107396
0.21408987714579308,0.1617826569443701,0.007840520001823451,0.3113050862465764
0.24324083621327308,0.18600360549740275,0.009319543887892858,0.23629599804530996
0.27636105541524886,0.2089203495460975,0.011080120902706178,0.19092043894771554
0.3139909981367784,0.23034345927784572,0.013179261471081677,0.14182638273590345
0.356744718472697,0.25008258802425387,0.01566630332363236,0.11271078761015933
0.4053198815041342,0.26796375708066034,0.0186254559373255,0.08636474652146747
0.4605091479584124,0.28383824904330446,0.0221543695669397,0.06949923958845097
0.5232131090298364,0.2976000138955275,0.02634398389147917,0.055401306403567614
0.5944549824347669,0.30920891082927593,0.03133650455887268,0.045176719833389535
0.675397309514597,0.31872270715087314,0.03726927281196032,0.036176765413408175
0.7673609258538154,0.3263389184201211,0.0443105909890591,0.030074081295458507
0.8718465149800815,0.33244683888107174,0.052699353249123664,0.02413307863509543
0.9905590968645671,0.3376873620495817,0.06268218911264602,0.01950685461815113
1.1254358508315696,0.34301334474063516,0.07455788912105372,0.01570732977900652
1.2786777268980591,0.34973560322733643,0.08868904661518051,0.012615818870480515
1.4527853613842987,0.35952982283866053,0.10550581874234258,0.01003258850050452
1.6505998828747652,0.3743710833814724,0.12553682755785492,0.007991979028166531
1.8753492744104643,0.3963631832850343,0.14940901734613643,0.006309019538568024
2.130701048461599,0.42745062325598315,0.17762146379472155,0.005038048783613539
2.420822094242961,0.46904740768197417,0.21164730494728437,0.0039484761703598515
2.7504466739743543,0.5216693033369628,0.2525217576591168,0.003083845352006281
3.124953677664736,0.584662967852859,0.3012522236207536,0.0024026254576219775
3.550454397081473,0.6560624292557566,0.3598763858367056,0.001848091438876856
4.033892251220623,0.732599642005475,0.4307794014302606,0.001398688095138131
4.583156090621484,0.8101265209009902,0.5171495956291441,0.0010602159064961067
5.207208929451393,0.8847861024308905,0.6240039982499064,0.0007906714395946319
5.91623420604064,0.954427124096151,0.7564250726194758,0.0005803007698486625
6.721801958580707,1.0189553705383094,0.924615881604425,0.00042396230055038406
7.637057627679228,1.0794410038020725,1.103327507116431,0.00031129227982139437
8.676936566695368,1.1371323671291105,1.3122986003347201,0.00024183095403780327
9.858407760284809,1.192341730455329,1.5607405038510644,0.00018589088942027397
11.200750728209842,1.2438614116790525,1.8564931514763163,0.00014488771293747298
12.72587013299487,1.2902233880384948,2.2078558930646555,0.00011441201593277302
14.45865322526771,1.331334584998487,2.5989430095798616,8.91551625348714E-05
16.427375959662296,1.3690068427496946,3.0881404469425093,7.135257455494696E-05
18.664164408375882,1.4064542816872212,3.663490578476414,5.603780490455938E-05
21.205519001833704,1.4478144905974872,4.329116198992359,4.4155726976113734E-05
24.092910151141346,1.4964419613729625,5.265369814103447,3.8706264184717036E-05
27.3734549718295,1.5533135122125117,6.241146298105407,2.0261280050696874E-05
31.100686151825478,1.6167046929488613,7.665212436137851,5.9517738179850795E-06
35.33542551021658,1.6826800824783028,9.941660953074798,3.333871102343159E-09
40.14677650173894,1.7456518461645096,0,0
45.613251862909266,1.7989365900382452,,
51.82405480098948,1.8360990566965683,,
58.88053463252163,1.8529136580588528,,
66.8978406248788,1.8488466814104854,,
76.00680102860035,1.8276857982541088,,
86.35605796299512,1.7977901223674095,,
98.11449299256871,1.7728370473211257,,
111.47398297539121,1.771994834371327,,
126.6525311539754,1.8178201966350684,,
143.89782458252938,1.9321963039978982,,
163.49127594150298,2.1310519037404134,,
185.7526156946912,2.4188275111594635,,
211.0451095247746,2.785537010383031,,
239.78148618661447,3.2063573906492167,,
272.43067251038207,3.642774930919302,,
309.5254454578579,4.045467426024189,,
351.67112609992296,4.360643888668534,,
399.5554573855738,4.540801042813783,,
453.9598268901783,4.553918712483082,,
515.7720176783681,4.384784914993475,,
586.0006953530946,4.032299320430212,,
665.7918676938581,3.5044048098382348,,
756.4475854762908,2.8140667957284364,,
859.4471896373824,1.9765580909654403,,
976.4714515024996,0.996587079247675,,
1109.4299999999967,0,,
