Sample Name,Citricacid_grind_for20um_3rd,,
Measurement Date Time,2025/12/18 20:15:43,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.31157742525788773,,
Dx (50),16.87195439981289,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0.0006677372006437667,0.0026667704722456043,1
0.11308222859981587,0.09571504060797759,0.003277936829256543,0.44027671428676607
0.12847975911886883,0.19153766835639102,0.0039132482752340094,0.5015300572646822
0.14597385201576613,0.28570701555408956,0.004657107503481888,0.26830911337174657
0.1658499799381348,0.37757085548272973,0.00554121540491368,0.27518055413140313
0.18843248613120703,0.4666934580642528,0.006592693308370272,0.16381323404029216
0.21408987714579308,0.5523669109715827,0.007840520001823451,0.15005440091545164
0.24324083621327308,0.633999321903209,0.009319543887892858,0.0985092705333824
0.27636105541524886,0.7110159438205117,0.011080120902706178,0.08480764239389153
0.3139909981367784,0.7828995842409081,0.013179261471081677,0.0602111505939942
0.356744718472697,0.8491965112294961,0.01566630332363236,0.051966424315746475
0.4053198815041342,0.9095378052795065,0.0186254559373255,0.04177196501584284
0.4605091479584124,0.9636642525181829,0.0221543695669397,0.03601153825899947
0.5232131090298364,1.0114605308691536,0.02634398389147917,0.03016609055301917
0.5944549824347669,1.0529998751235166,0.03133650455887268,0.02610039681278147
0.675397309514597,1.0886015936465387,0.03726927281196032,0.022087370701534725
0.7673609258538154,1.1189024520145647,0.0443105909890591,0.01971511665122849
0.8718465149800815,1.1449404337503442,0.052699353249123664,0.016760026942968607
0.9905590968645671,1.1682440186922936,0.06268218911264602,0.014430962939392254
1.1254358508315696,1.1909107573221682,0.07455788912105372,0.012299692730914275
1.2786777268980591,1.2156447432531365,0.08868904661518051,0.010492162536445538
1.4527853613842987,1.245705012039652,0.10550581874234258,0.008828557834503575
1.6505998828747652,1.2847022760531424,0.12553682755785492,0.007439420683963421
1.8753492744104643,1.3361836767916735,0.14940901734613643,0.00621218551721862
2.130701048461599,1.402983077801629,0.17762146379472155,0.005251406422572931
2.420822094242961,1.4863946166690987,0.21164730494728437,0.004363035389245597
2.7504466739743543,1.5853137352763973,0.2525217576591168,0.003610675770785266
3.124953677664736,1.6955051359391504,0.3012522236207536,0.0029928747482571992
3.550454397081473,1.8091170787207709,0.3598763858367056,0.002450190813438696
4.033892251220623,1.914785527828112,0.4307794014302606,0.0019765611157956473
4.583156090621484,1.999392690293412,0.5171495956291441,0.0015946704055195876
5.207208929451393,2.0524747227095013,0.6240039982499064,0.0012663287407004486
5.91623420604064,2.0713494296225434,0.7564250726194758,0.0009869668214553952
6.721801958580707,2.0622829621170737,0.924615881604425,0.0007622874693957401
7.637057627679228,2.0367827904703546,1.103327507116431,0.0005812012818226365
8.676936566695368,2.0070491455021298,1.3122986003347201,0.0004675519466039459
9.858407760284809,1.9808711313088168,1.5607405038510644,0.00036972383919044784
11.200750728209842,1.958783422696996,1.8564931514763163,0.0002935311970456836
12.72587013299487,1.9378843005004285,2.2078558930646555,0.00023488082036880766
14.45865322526771,1.9166715672006163,2.5989430095798616,0.00018430584603867272
16.427375959662296,1.8961713564512266,3.0881404469425093,0.00014826472169761462
18.664164408375882,1.878395707582726,3.663490578476414,0.00011680719945407894
21.205519001833704,1.8662216264649771,4.329116198992359,9.22832850529631E-05
24.092910151141346,1.860545901371033,5.265369814103447,7.944883830440689E-05
27.3734549718295,1.858016434868496,6.241146298105407,4.1538745810065366E-05
31.100686151825478,1.85194507123488,7.665212436137851,1.209201552643181E-05
35.33542551021658,1.8346180526196676,9.941660953074798,7.399825825727784E-09
40.14677650173894,1.7993244109489979,0,0
45.613251862909266,1.741819102054734,,
51.82405480098948,1.662426124126057,,
58.88053463252163,1.5680122141729953,,
66.8978406248788,1.4711679703318765,,
76.00680102860035,1.3862067414160464,,
86.35605796299512,1.3242457215258128,,
98.11449299256871,1.290554229422213,,
111.47398297539121,1.2838449756475825,,
126.6525311539754,1.2964564994422574,,
143.89782458252938,1.3165488528098876,,
163.49127594150298,1.332733628870102,,
185.7526156946912,1.3394825470588358,,
211.0451095247746,1.342711390019815,,
239.78148618661447,1.360279169250461,,
272.43067251038207,1.4138825686262777,,
309.5254454578579,1.5145875326370515,,
351.67112609992296,1.650004846987045,,
399.5554573855738,1.7841274325215295,,
453.9598268901783,1.869601922032416,,
515.7720176783681,1.8637263559384252,,
586.0006953530946,1.7449767092351323,,
665.7918676938581,1.5191009253160388,,
756.4475854762908,1.2091387999593053,,
859.4471896373824,0.8394269604975904,,
976.4714515024996,0.41950179090052586,,
1109.4299999999967,0,,
