Sample Name,Citricacid_grind25min_2nd,,
Measurement Date Time,2025/12/18 15:47:38,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.29388327178149337,,
Dx (50),11.973751670542075,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0.0008787958256447695,0.0026667704722456043,1
0.11308222859981587,0.125936964365556,0.003277936829256543,0.4201725360767037
0.12847975911886883,0.2514561481714572,0.0039132482752340094,0.4594958304083009
0.14597385201576613,0.37373779255794654,0.004657107503481888,0.23926554961775567
0.1658499799381348,0.4914914141105743,0.00554121540491368,0.24370730343806254
0.18843248613120703,0.6037840637306564,0.006592693308370272,0.13882695756668562
0.21408987714579308,0.7094086752668403,0.007840520001823451,0.12697552143489355
0.24324083621327308,0.8074025887872596,0.009319543887892858,0.08076682972415976
0.27636105541524886,0.8969265133889355,0.011080120902706178,0.06854235922513337
0.3139909981367784,0.9773259216015111,0.013179261471081677,0.04690468653287984
0.356744718472697,1.0481459000234938,0.01566630332363236,0.03969470913579845
0.4053198815041342,1.1091639003928222,0.0186254559373255,0.03142305952411822
0.4605091479584124,1.160423111474187,0.0221543695669397,0.026834936581375576
0.5232131090298364,1.2022717159418352,0.02634398389147917,0.022329533454278218
0.5944549824347669,1.235406538316969,0.03133650455887268,0.01926835892601117
0.675397309514597,1.2609203508513627,0.03726927281196032,0.016388614232259544
0.7673609258538154,1.2803497063438076,0.0443105909890591,0.014792396913524236
0.8718465149800815,1.2957168966568755,0.052699353249123664,0.012568962516650928
0.9905590968645671,1.3095540456502324,0.06268218911264602,0.010916492365638502
1.1254358508315696,1.3248892332849103,0.07455788912105372,0.009351386736578341
1.2786777268980591,1.345164505787828,0.08868904661518051,0.008057192225670955
1.4527853613842987,1.3740470043701016,0.10550581874234258,0.006821604138100446
1.6505998828747652,1.4150952249579483,0.12553682755785492,0.005812265466723213
1.8753492744104643,1.471265370440971,0.14940901734613643,0.0049021874403227745
2.130701048461599,1.5442974815156774,0.17762146379472155,0.004178575040097628
2.420822094242961,1.6340912264036689,0.21164730494728437,0.0034968357511036617
2.7504466739743543,1.7381977303721534,0.2525217576591168,0.002919521751774358
3.124953677664736,1.8514346553707455,0.3012522236207536,0.002433352093976854
3.550454397081473,1.965499531510833,0.3598763858367056,0.0020057492136720746
4.033892251220623,2.0688552489554084,0.4307794014302606,0.001627546680085208
4.583156090621484,2.1483180786843903,0.5171495956291441,0.0013202538961942108
5.207208929451393,2.193706544081593,0.6240039982499064,0.0010551271496778147
5.91623420604064,2.2031616327691808,0.7564250726194758,0.0008275853088302948
6.721801958580707,2.1839354637353665,0.924615881604425,0.0006437470211431738
7.637057627679228,2.148201506249393,1.103327507116431,0.0004944097705397238
8.676936566695368,2.1082941734721317,1.3122986003347201,0.0003998412983920058
9.858407760284809,2.0715102840301967,1.5607405038510644,0.00031818559684677303
11.200750728209842,2.0372755864343475,1.8564931514763163,0.0002541819976584742
12.72587013299487,2.0015869009031135,2.2078558930646555,0.00020501275097296436
14.45865322526771,1.9623188279659374,2.5989430095798616,0.00016207673270833746
16.427375959662296,1.9205274467454743,3.0881404469425093,0.0001314634198935353
18.664164408375882,1.8788564035843223,3.663490578476414,0.00010475146800583104
21.205519001833704,1.8414455421509786,4.329116198992359,8.343708418391129E-05
24.092910151141346,1.8108746884407907,5.265369814103447,7.207967099314883E-05
27.3734549718295,1.785680329706075,6.241146298105407,3.7995842248591445E-05
31.100686151825478,1.761147604686002,7.665212436137851,1.1122610386009636E-05
35.33542551021658,1.7313242613970061,9.941660953074798,6.442097773762621E-09
40.14677650173894,1.690624781396437,0,0
45.613251862909266,1.6349431613790983,,
51.82405480098948,1.5635860176414837,,
58.88053463252163,1.481340641000159,,
66.8978406248788,1.3981431307944234,,
76.00680102860035,1.3258039522242058,,
86.35605796299512,1.273289533406384,,
98.11449299256871,1.2438877756691227,,
111.47398297539121,1.2346499877201325,,
126.6525311539754,1.2370662956559784,,
143.89782458252938,1.2398183202045203,,
163.49127594150298,1.2333222501202243,,
185.7526156946912,1.2144477516554275,,
211.0451095247746,1.1913341177224765,,
239.78148618661447,1.1827102572150778,,
272.43067251038207,1.2083798167232516,,
309.5254454578579,1.2744992948041443,,
351.67112609992296,1.3626891012383737,,
399.5554573855738,1.4356179647312786,,
453.9598268901783,1.4556194378999265,,
515.7720176783681,1.399979793290612,,
586.0006953530946,1.2678776404473524,,
665.7918676938581,1.0749050302016485,,
756.4475854762908,0.8400693067446667,,
859.4471896373824,0.5772423770234809,,
976.4714515024996,0.2874749149553537,,
1109.4299999999967,0,,
