Sample Name,Citricacid_grind15min_2nd,,
Measurement Date Time,2025/12/18 15:00:45,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.3394360229636935,,
Dx (50),31.326813797361346,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0.0003598235486936874,0.0026667704722456043,1
0.11308222859981587,0.0660721702906968,0.003277936829256543,0.5783111102303539
0.12847975911886883,0.1321492195625284,0.0039132482752340094,0.6988111915277825
0.14597385201576613,0.1966708946234657,0.004657107503481888,0.4258879722031432
0.1658499799381348,0.2596713487314729,0.00554121540491368,0.42493932786636496
0.18843248613120703,0.3204843908022704,0.006592693308370272,0.2806459070050914
0.21408987714579308,0.37881616160841647,0.007840520001823451,0.24997484973054235
0.24324083621327308,0.4343214834923339,0.009319543887892858,0.17331100072978675
0.27636105541524886,0.4867702020898723,0.011080120902706178,0.14559068662193492
0.3139909981367784,0.5360145362115931,0.013179261471081677,0.10690318312178985
0.356744718472697,0.582013770760966,0.01566630332363236,0.09123237173454107
0.4053198815041342,0.6248450134804835,0.0186254559373255,0.07349408450224489
0.4605091479584124,0.6647199590963568,0.0221543695669397,0.06185956640733269
0.5232131090298364,0.7020021071847529,0.02634398389147917,0.051321928375646274
0.5944549824347669,0.7372256707229301,0.03133650455887268,0.04370621667519157
0.675397309514597,0.7711149765351184,0.03726927281196032,0.03657324961340557
0.7673609258538154,0.8046028246825392,0.0443105909890591,0.032019419871609486
0.8718465149800815,0.8388446243574963,0.052699353249123664,0.026772965002473167
0.9905590968645671,0.8752227399863681,0.06268218911264602,0.022845545747949596
1.1254358508315696,0.915331847339111,0.07455788912105372,0.019208630874522636
1.2786777268980591,0.9609312864464705,0.08868904661518051,0.016229812456853607
1.4527853613842987,1.0138452011306018,0.10550581874234258,0.01351730964284396
1.6505998828747652,1.0757880610848325,0.12553682755785492,0.011318873991190016
1.8753492744104643,1.1480964028940388,0.14940901734613643,0.009376465072062369
2.130701048461599,1.2313622487675318,0.17762146379472155,0.007849905101338248
2.420822094242961,1.3249896018074434,0.21164730494728437,0.00647306162153058
2.7504466739743543,1.4267204296090732,0.2525217576591168,0.005337793769773274
3.124953677664736,1.5321873204339092,0.3012522236207536,0.004402460649581411
3.550454397081473,1.6345940945122486,0.3598763858367056,0.0035890821164495574
4.033892251220623,1.7248707953949243,0.4307794014302606,0.002884273751492295
4.583156090621484,1.793122316760094,0.5171495956291441,0.002315592677915242
5.207208929451393,1.8320326622241012,0.6240039982499064,0.0018277922425739466
5.91623420604064,1.8408024500203162,0.7564250726194758,0.0014108586077940534
6.721801958580707,1.826049136065265,0.924615881604425,0.0010765057084628526
7.637057627679228,1.7987597601018734,1.103327507116431,0.0008083291716452196
8.676936566695368,1.770408955739569,1.3122986003347201,0.0006392678565606877
9.858407760284809,1.7486007461127784,1.5607405038510644,0.0004950577228629943
11.200750728209842,1.7346163274252646,1.8564931514763163,0.00038477690854686776
12.72587013299487,1.7263482302090125,2.2078558930646555,0.00030106298653029116
14.45865322526771,1.7222500055721,2.5989430095798616,0.00023168962940063763
16.427375959662296,1.7222285953437009,3.0881404469425093,0.0001829948328540861
18.664164408375882,1.7264742904061166,3.663490578476414,0.00014182359455730932
21.205519001833704,1.7356588764188032,4.329116198992359,0.00011073275961835549
24.092910151141346,1.7488500040515973,5.265369814103447,9.61274258289234E-05
27.3734549718295,1.762031551002444,6.241146298105407,4.9891394524082444E-05
31.100686151825478,1.7693822495846945,7.665212436137851,1.4489335191969481E-05
35.33542551021658,1.7654509798145313,9.941660953074798,6.564843499166169E-09
40.14677650173894,1.7465508102037646,0,0
45.613251862909266,1.7110581934539226,,
51.82405480098948,1.6599223651273434,,
58.88053463252163,1.5975833854034178,,
66.8978406248788,1.531801110180325,,
76.00680102860035,1.4718576397092704,,
86.35605796299512,1.4259168605039818,,
98.11449299256871,1.3995077906263163,,
111.47398297539121,1.3949975394590695,,
126.6525311539754,1.4113490306186378,,
143.89782458252938,1.445229853527806,,
163.49127594150298,1.49346292079386,,
185.7526156946912,1.5556907925423786,,
211.0451095247746,1.6377020761057395,,
239.78148618661447,1.751668434932455,,
272.43067251038207,1.9105399649805577,,
309.5254454578579,2.1174880104214253,,
351.67112609992296,2.3546721766048506,,
399.5554573855738,2.5809558790631684,,
453.9598268901783,2.7402795293502464,,
515.7720176783681,2.7750390141599155,,
586.0006953530946,2.644812896098898,,
665.7918676938581,2.340564154330494,,
756.4475854762908,1.8844589590494678,,
859.4471896373824,1.3146793490615778,,
976.4714515024996,0.6570769856072189,,
1109.4299999999967,0,,
