Sample Name,Citricacid_grind5min_2nd,,
Measurement Date Time,2025/12/18 14:12:45,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.5209832021579934,,
Dx (50),105.95044161853116,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0.000649646640812986,0.003277936829256543,0.5610495598773911
0.12847975911886883,0.08421572342550389,0.0039132482752340094,0.5832936323655852
0.14597385201576613,0.12688477771343315,0.004657107503481888,0.39241421665618614
0.1658499799381348,0.16869978149735937,0.00554121540491368,0.35305498693497966
0.18843248613120703,0.2099423554410247,0.006592693308370272,0.23871526855651456
0.21408987714579308,0.2504959205585443,0.007840520001823451,0.2007282282497229
0.24324083621327308,0.2901288709222756,0.009319543887892858,0.13891673154708997
0.27636105541524886,0.32860917067300366,0.011080120902706178,0.1116230847634209
0.3139909981367784,0.3656737400062997,0.013179261471081677,0.0818031880481288
0.356744718472697,0.4010411000686356,0.01566630332363236,0.06762893965452481
0.4053198815041342,0.43441606024131785,0.0186254559373255,0.05332105425085501
0.4605091479584124,0.46550255496089443,0.0221543695669397,0.04411850200049754
0.5232131090298364,0.4940226126945415,0.02634398389147917,0.03571738497797854
0.5944549824347669,0.519745089067734,0.03133650455887268,0.029672766760942135
0.675397309514597,0.5425267063251109,0.03726927281196032,0.024242397356136824
0.7673609258538154,0.5623682284809508,0.0443105909890591,0.020661164405216002
0.8718465149800815,0.5794873801732283,0.052699353249123664,0.01699600192113546
0.9905590968645671,0.5944071630659646,0.06268218911264602,0.014045975701923258
1.1254358508315696,0.6080521880006335,0.07455788912105372,0.01154955852620607
1.2786777268980591,0.6218354414894307,0.08868904661518051,0.009524562873171055
1.4527853613842987,0.6377034068710907,0.10550581874234258,0.007774652424636082
1.6505998828747652,0.6580914746392335,0.12553682755785492,0.006352619361331263
1.8753492744104643,0.6857323410789551,0.14940901734613643,0.005152816354909632
2.130701048461599,0.7232717051017037,0.17762146379472155,0.004242917827229822
2.420822094242961,0.7726911781808994,0.21164730494728437,0.003429776265938612
2.7504466739743543,0.8346124025788733,0.2525217576591168,0.0027666784084917104
3.124953677664736,0.9076243462975224,0.3012522236207536,0.0022302206323090586
3.550454397081473,0.9878212093761718,0.3598763858367056,0.001778762098605361
4.033892251220623,1.068857377458695,0.4307794014302606,0.001398126877208319
4.583156090621484,1.1430732859769055,0.5171495956291441,0.0010997828709371244
5.207208929451393,1.2040235398096897,0.6240039982499064,0.0008517377405634623
5.91623420604064,1.2492164862680681,0.7564250726194758,0.0006487383836872569
6.721801958580707,1.2807006416634366,0.924615881604425,0.000490555523770121
7.637057627679228,1.3032118362908456,1.103327507116431,0.0003683548151329931
8.676936566695368,1.321954636394569,1.3122986003347201,0.0002922945306490238
9.858407760284809,1.3401093470562166,1.5607405038510644,0.0002286955568490358
11.200750728209842,1.3574882198002172,1.8564931514763163,0.00018000785054178185
12.72587013299487,1.372611810728042,2.2078558930646555,0.00014312668729165277
14.45865322526771,1.385246494195183,2.5989430095798616,0.00011142299541860615
16.427375959662296,1.3970196878397196,3.0881404469425093,8.88557559996998E-05
18.664164408375882,1.410550461795058,3.663490578476414,6.949745145775471E-05
21.205519001833704,1.4291365565735568,4.329116198992359,5.448105259994608E-05
24.092910151141346,1.4548696252019369,5.265369814103447,4.706503984173802E-05
27.3734549718295,1.4869871356089561,6.241146298105407,2.4460906572866175E-05
31.100686151825478,1.5220182297875908,7.665212436137851,7.120208554521405E-06
35.33542551021658,1.5549341695225252,9.941660953074798,4.3184715986279605E-09
40.14677650173894,1.5803903250624103,0,0
45.613251862909266,1.5938192912710036,,
51.82405480098948,1.5929375257441265,,
58.88053463252163,1.5790516729138275,,
66.8978406248788,1.5566970647053608,,
76.00680102860035,1.5315849438079212,,
86.35605796299512,1.5083266544398555,,
98.11449299256871,1.490013936943484,,
111.47398297539121,1.4791572797908827,,
126.6525311539754,1.478532438495911,,
143.89782458252938,1.492707106501996,,
163.49127594150298,1.5306997481544897,,
185.7526156946912,1.6084757349042675,,
211.0451095247746,1.750334854619247,,
239.78148618661447,1.9850924398711527,,
272.43067251038207,2.3349915582612155,,
309.5254454578579,2.8003329559976464,,
351.67112609992296,3.347107137622231,,
399.5554573855738,3.905649998274214,,
453.9598268901783,4.380427217850183,,
515.7720176783681,4.6663628507027255,,
586.0006953530946,4.670909030253355,,
665.7918676938581,4.33446560158805,,
756.4475854762908,3.643883218406458,,
859.4471896373824,2.631402228788801,,
976.4714515024996,1.3442061385774764,,
1109.4299999999967,0,,
