Sample Name,NaCl_grind_for150um,,
Measurement Date Time,2025/12/17 16:31:33,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.21655256261916514,,
Dx (50),133.36230240096396,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.8939593571391068
0.12847975911886883,0,0.0039132482752340094,0.9970752594384346
0.14597385201576613,0,0.004657107503481888,0.9385381842547346
0.1658499799381348,0,0.00554121540491368,0.9323273763463004
0.18843248613120703,0,0.006592693308370272,0.8714133124245216
0.21408987714579308,0,0.007840520001823451,0.8184945864245711
0.24324083621327308,0,0.009319543887892858,0.7458397607514666
0.27636105541524886,0,0.011080120902706178,0.6607492330121415
0.3139909981367784,0,0.013179261471081677,0.5548939205869364
0.356744718472697,0,0.01566630332363236,0.466348353654999
0.4053198815041342,0,0.0186254559373255,0.3626883666269033
0.4605091479584124,0,0.0221543695669397,0.2851886425459335
0.5232131090298364,0,0.02634398389147917,0.214763347529781
0.5944549824347669,0,0.03133650455887268,0.1638446655999818
0.675397309514597,0,0.03726927281196032,0.12289424707891322
0.7673609258538154,0,0.0443105909890591,0.09511326425844292
0.8718465149800815,0,0.052699353249123664,0.07151671053994858
0.9905590968645671,0,0.06268218911264602,0.05438971016964638
1.1254358508315696,0,0.07455788912105372,0.04115479257387462
1.2786777268980591,0.0009455285910145315,0.08868904661518051,0.030995897509315442
1.4527853613842987,0.0726111208418625,0.10550581874234258,0.0231187324090222
1.6505998828747652,0.09418456511858221,0.12553682755785492,0.017255052233857936
1.8753492744104643,0.11611806717319334,0.14940901734613643,0.012886937518471447
2.130701048461599,0.14005909240756087,0.17762146379472155,0.009559874492638808
2.420822094242961,0.16747577998385266,0.21164730494728437,0.007019337223111951
2.7504466739743543,0.19955932395106968,0.2525217576591168,0.005136531670716389
3.124953677664736,0.2369863014904684,0.3012522236207536,0.003748099969916727
3.550454397081473,0.28025065172775343,0.3598763858367056,0.0026996203043391457
4.033892251220623,0.3294482866376418,0.4307794014302606,0.0019123717580772355
4.583156090621484,0.38431858896488724,0.5171495956291441,0.0013518239036347805
5.207208929451393,0.4441792611078137,0.6240039982499064,0.0009422664688042031
5.91623420604064,0.5083796329329089,0.7564250726194758,0.0006414498482384802
6.721801958580707,0.5762672351318687,0.924615881604425,0.0004348281551057841
7.637057627679228,0.6474955613659321,1.103327507116431,0.00029681725565250877
8.676936566695368,0.7221659093711743,1.3122986003347201,0.00021611409858373964
9.858407760284809,0.8009567259442587,1.5607405038510644,0.0001571870228709133
11.200750728209842,0.8852438408010066,1.8564931514763163,0.00011697421236705911
12.72587013299487,0.9771405158062203,2.2078558930646555,8.808711481133005E-05
14.45865322526771,1.079300331464741,2.5989430095798616,6.842051249560509E-05
16.427375959662296,1.1942948829982178,3.0881404469425093,5.305868116772049E-05
18.664164408375882,1.323755932377189,3.663490578476414,4.187132946426017E-05
21.205519001833704,1.4674235736250214,4.329116198992359,3.242910157571359E-05
24.092910151141346,1.6223838691762893,5.265369814103447,2.9475909041984856E-05
27.3734549718295,1.7830885325120835,6.241146298105407,1.526895302441846E-05
31.100686151825478,1.9424617076310433,7.665212436137851,4.579602321118426E-06
35.33542551021658,2.0939471961214693,9.941660953074798,9.202774213362822E-09
40.14677650173894,2.23422375211004,0,0
45.613251862909266,2.3659502490652997,,
51.82405480098948,2.4999201943510556,,
58.88053463252163,2.6557389596544354,,
66.8978406248788,2.859881717187026,,
76.00680102860035,3.1402937967449702,,
86.35605796299512,3.5178952890106245,,
98.11449299256871,3.996858624869539,,
111.47398297539121,4.556641928504135,,
126.6525311539754,5.148947905363549,,
143.89782458252938,5.700480264257514,,
163.49127594150298,6.122573785029353,,
185.7526156946912,6.327161547256267,,
211.0451095247746,6.246631225391113,,
239.78148618661447,5.8524298978800005,,
272.43067251038207,5.16612091301856,,
309.5254454578579,4.258561545269032,,
351.67112609992296,3.236955452027388,,
399.5554573855738,2.22566733783772,,
453.9598268901783,1.33917892876552,,
515.7720176783681,0.45558963772697325,,
586.0006953530946,0.001855033424760677,,
665.7918676938581,0,,
756.4475854762908,0,,
859.4471896373824,0,,
976.4714515024996,8.108824971486683E-07,,
1109.4299999999967,0,,
