Sample Name,NaCl_grind_for250um,,
Measurement Date Time,2025/12/17 16:13:54,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.5146836337454983,,
Dx (50),223.63154378301905,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.9026041538940905
0.12847975911886883,0,0.0039132482752340094,0.9038729486200896
0.14597385201576613,0,0.004657107503481888,0.8359214933590252
0.1658499799381348,0,0.00554121540491368,0.8132255469143885
0.18843248613120703,0,0.006592693308370272,0.723017404807672
0.21408987714579308,0,0.007840520001823451,0.6598214330855166
0.24324083621327308,0,0.009319543887892858,0.555710687757839
0.27636105541524886,0,0.011080120902706178,0.4686761992459432
0.3139909981367784,0,0.013179261471081677,0.352346958432049
0.356744718472697,0,0.01566630332363236,0.2714374776735213
0.4053198815041342,0,0.0186254559373255,0.1858559621472562
0.4605091479584124,0,0.0221543695669397,0.1359480285984515
0.5232131090298364,0,0.02634398389147917,0.09518693546711592
0.5944549824347669,0,0.03133650455887268,0.06984117791396538
0.675397309514597,0,0.03726927281196032,0.049846732590442054
0.7673609258538154,0,0.0443105909890591,0.03732955621715315
0.8718465149800815,0,0.052699353249123664,0.02713177680595201
0.9905590968645671,0,0.06268218911264602,0.019671079250646442
1.1254358508315696,0,0.07455788912105372,0.014389336360903
1.2786777268980591,0,0.08868904661518051,0.010367988702447251
1.4527853613842987,0,0.10550581874234258,0.007483584743279622
1.6505998828747652,0,0.12553682755785492,0.005356182704616433
1.8753492744104643,0,0.14940901734613643,0.0038393927992912053
2.130701048461599,0,0.17762146379472155,0.0027596381610521677
2.420822094242961,0.001125171394612904,0.21164730494728437,0.0019467962539252161
2.7504466739743543,0.07666123445779974,0.2525217576591168,0.001372851361837476
3.124953677664736,0.09345843520252753,0.3012522236207536,0.000966245584910394
3.550454397081473,0.10730951141341907,0.3598763858367056,0.0006772768051652638
4.033892251220623,0.12209971172978212,0.4307794014302606,0.0004662967343326952
4.583156090621484,0.13907667950022967,0.5171495956291441,0.0003216039937222913
5.207208929451393,0.15982586834709822,0.6240039982499064,0.00022127772688550651
5.91623420604064,0.18499034411033122,0.7564250726194758,0.00014952003489598887
6.721801958580707,0.2145708581017719,0.924615881604425,0.00010160953686601155
7.637057627679228,0.24798603027852706,1.103327507116431,7.031749857346688E-05
8.676936566695368,0.28447154526437135,1.3122986003347201,5.245618778002045E-05
9.858407760284809,0.32341633051276264,1.5607405038510644,3.888589433527682E-05
11.200750728209842,0.3648776063567676,1.8564931514763163,2.9775198117869737E-05
12.72587013299487,0.4100574495383924,2.2078558930646555,2.2836933806373674E-05
14.45865322526771,0.4615979187349937,2.5989430095798616,1.7814767181250364E-05
16.427375959662296,0.5233719107616532,3.0881404469425093,1.3972564090588121E-05
18.664164408375882,0.5998300751050119,3.663490578476414,1.1281630001986271E-05
21.205519001833704,0.6948126045029479,4.329116198992359,8.80066558132044E-06
24.092910151141346,0.8099904201589574,5.265369814103447,7.914665696781827E-06
27.3734549718295,0.9434375647769304,6.241146298105407,4.1005493072241565E-06
31.100686151825478,1.0887936789790595,7.665212436137851,1.2105356263067044E-06
35.33542551021658,1.2355191206675853,9.941660953074798,3.346935140994645E-09
40.14677650173894,1.3707264612499497,0,0
45.613251862909266,1.4828080334868172,,
51.82405480098948,1.566550425506362,,
58.88053463252163,1.628720240736909,,
66.8978406248788,1.6923683631769695,,
76.00680102860035,1.7977094473589759,,
86.35605796299512,1.9979920996465736,,
98.11449299256871,2.3497447305188643,,
111.47398297539121,2.8980711483598434,,
126.6525311539754,3.660640319708836,,
143.89782458252938,4.612315491694737,,
163.49127594150298,5.676274560654065,,
185.7526156946912,6.726879437142834,,
211.0451095247746,7.607018875584771,,
239.78148618661447,8.158290051017012,,
272.43067251038207,8.257567164943268,,
309.5254454578579,7.849770244122553,,
351.67112609992296,6.96793418045452,,
399.5554573855738,5.733059392672899,,
453.9598268901783,4.327154154379244,,
515.7720176783681,2.922880402488474,,
586.0006953530946,1.5114376512505174,,
665.7918676938581,0.11589192918260949,,
756.4475854762908,0.0009151247668626183,,
859.4471896373824,0,,
976.4714515024996,0,,
1109.4299999999967,0,,
