Sample Name,NaCl_grind20min_2nd,,
Measurement Date Time,2025/12/16 18:12:53,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.34607871297566944,,
Dx (50),121.0440279108103,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.6637550044976752
0.12847975911886883,0,0.0039132482752340094,0.6520508917932817
0.14597385201576613,0,0.004657107503481888,0.5256078855463042
0.1658499799381348,0,0.00554121540491368,0.5199555104832021
0.18843248613120703,0,0.006592693308370272,0.44468097159849607
0.21408987714579308,0,0.007840520001823451,0.4146086120202872
0.24324083621327308,0,0.009319543887892858,0.3695716034068391
0.27636105541524886,0,0.011080120902706178,0.33099546847686023
0.3139909981367784,0,0.013179261471081677,0.2765031490203559
0.356744718472697,0,0.01566630332363236,0.2360035686291219
0.4053198815041342,0,0.0186254559373255,0.1860590608405808
0.4605091479584124,0,0.0221543695669397,0.1488625745452383
0.5232131090298364,0,0.02634398389147917,0.11482707406493152
0.5944549824347669,0,0.03133650455887268,0.08991691090467153
0.675397309514597,0,0.03726927281196032,0.0684983748478348
0.7673609258538154,0,0.0443105909890591,0.05422254641856381
0.8718465149800815,0.0008008587143838907,0.052699353249123664,0.042012644962345684
0.9905590968645671,0.06660740721288196,0.06268218911264602,0.032549402012894135
1.1254358508315696,0.0894801735122252,0.07455788912105372,0.025376912305875972
1.2786777268980591,0.11262772884924721,0.08868904661518051,0.0195572573375219
1.4527853613842987,0.13711884682741116,0.10550581874234258,0.015043039935162202
1.6505998828747652,0.16331668236769514,0.12553682755785492,0.011463068125236554
1.8753492744104643,0.19172287527862475,0.14940901734613643,0.008723026504119739
2.130701048461599,0.22349211749100173,0.17762146379472155,0.006651838489013691
2.420822094242961,0.26036891646212235,0.21164730494728437,0.00500687817874556
2.7504466739743543,0.30370590987601065,0.2525217576591168,0.0037332509390654647
3.124953677664736,0.35421183607989404,0.3012522236207536,0.002792659086893503
3.550454397081473,0.41212272751789447,0.3598763858367056,0.0020499426604425547
4.033892251220623,0.47697276043450243,0.4307794014302606,0.0014885798689412892
4.583156090621484,0.5479328197745752,0.5171495956291441,0.0010751968623462023
5.207208929451393,0.6236596171094,0.6240039982499064,0.0007661204275045137
5.91623420604064,0.7029731038657512,0.7564250726194758,0.0005348573173817474
6.721801958580707,0.7848351906079651,0.924615881604425,0.00037116217526242704
7.637057627679228,0.8686809463600067,1.103327507116431,0.000259500762842639
8.676936566695368,0.9544882957758691,1.3122986003347201,0.0001935812186705622
9.858407760284809,1.0427967440388528,1.5607405038510644,0.00014305298218121926
11.200750728209842,1.134725876858706,1.8564931514763163,0.00010731398480290824
12.72587013299487,1.2319613966346132,2.2078558930646555,8.196283866106286E-05
14.45865322526771,1.336529446383091,2.5989430095798616,6.274753333040843E-05
16.427375959662296,1.4501688093298615,3.0881404469425093,4.847045395866579E-05
18.664164408375882,1.5735071132470448,3.663490578476414,3.8356416446483035E-05
21.205519001833704,1.7052473219696918,4.329116198992359,2.950723032344238E-05
24.092910151141346,1.841586432632905,5.265369814103447,2.686643018934035E-05
27.3734549718295,1.9764920933082877,6.241146298105407,1.38971691007462E-05
31.100686151825478,2.1030922658600666,7.665212436137851,4.111068084231986E-06
35.33542551021658,2.21592510449992,9.941660953074798,2.1865386440702856E-09
40.14677650173894,2.3136030591295302,0,0
45.613251862909266,2.4010687795837313,,
51.82405480098948,2.4908034401209704,,
58.88053463252163,2.6022597954905464,,
66.8978406248788,2.758630116434759,,
76.00680102860035,2.9808549087662186,,
86.35605796299512,3.280392850432591,,
98.11449299256871,3.6527098177731787,,
111.47398297539121,4.073230276858801,,
126.6525311539754,4.497365430500565,,
143.89782458252938,4.865230858910792,,
163.49127594150298,5.111602940109343,,
185.7526156946912,5.179548501499298,,
211.0451095247746,5.034947072053541,,
239.78148618661447,4.6775999609059085,,
272.43067251038207,4.144233149752495,,
309.5254454578579,3.501314734771853,,
351.67112609992296,2.8306827500810954,,
399.5554573855738,2.211910897393736,,
453.9598268901783,1.7035499579955342,,
515.7720176783681,1.3282912062700802,,
586.0006953530946,1.0702155616063607,,
665.7918676938581,0.8847529149627889,,
756.4475854762908,0.716794405850095,,
859.4471896373824,0.5210190513269026,,
976.4714515024996,0.2712413828004827,,
1109.4299999999967,0,,
