Sample Name,NaCl_grind10min_2nd,,
Measurement Date Time,2025/12/16 17:29:59,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.46188172744088984,,
Dx (50),199.1220481516194,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.694351364066623
0.12847975911886883,0,0.0039132482752340094,0.6471519371525802
0.14597385201576613,0,0.004657107503481888,0.5279811166839967
0.1658499799381348,0,0.00554121540491368,0.5144369060464402
0.18843248613120703,0,0.006592693308370272,0.4351478785527381
0.21408987714579308,0,0.007840520001823451,0.3945481809772727
0.24324083621327308,0,0.009319543887892858,0.3331338150803162
0.27636105541524886,0,0.011080120902706178,0.28488689724526733
0.3139909981367784,0,0.013179261471081677,0.21976813746053345
0.356744718472697,0,0.01566630332363236,0.17393977859953708
0.4053198815041342,0,0.0186254559373255,0.12590343115182975
0.4605091479584124,0,0.0221543695669397,0.0955611651892295
0.5232131090298364,0,0.02634398389147917,0.07003881188368447
0.5944549824347669,0,0.03133650455887268,0.05291984257720444
0.675397309514597,0,0.03726927281196032,0.039208581925015126
0.7673609258538154,0,0.0443105909890591,0.03035321468865703
0.8718465149800815,0,0.052699353249123664,0.023058599793188073
0.9905590968645671,0,0.06268218911264602,0.017383788498855843
1.1254358508315696,0,0.07455788912105372,0.013294650306095914
1.2786777268980591,0.0008182859149632257,0.08868904661518051,0.009950341180678356
1.4527853613842987,0.062364681255937186,0.10550581874234258,0.00748517781110206
1.6505998828747652,0.0790587255764165,0.12553682755785492,0.005542372719498461
1.8753492744104643,0.09485309840303668,0.14940901734613643,0.004133098391911261
2.130701048461599,0.11102099965554119,0.17762146379472155,0.003064270834543229
2.420822094242961,0.12890071509660606,0.21164730494728437,0.0022537728636523617
2.7504466739743543,0.14969476450110414,0.2525217576591168,0.0016313412428979074
3.124953677664736,0.17419951641400366,0.3012522236207536,0.0011951894308433557
3.550454397081473,0.20314022994702485,0.3598763858367056,0.0008562540389599567
4.033892251220623,0.23692300185799708,0.4307794014302606,0.0006111016513932309
4.583156090621484,0.2755655494788303,0.5171495956291441,0.0004314539398704877
5.207208929451393,0.3186527044132308,0.6240039982499064,0.00030440084959898364
5.91623420604064,0.3656917857764752,0.7564250726194758,0.0002079652590435623
6.721801958580707,0.4160493958239653,0.924615881604425,0.000142627765133854
7.637057627679228,0.4692355964101842,1.103327507116431,9.866931503138123E-05
8.676936566695368,0.5250543334139088,1.3122986003347201,7.307449206120935E-05
9.858407760284809,0.5837343121144176,1.5607405038510644,5.3773672878455356E-05
11.200750728209842,0.6460910636642421,1.8564931514763163,3.997931211698951E-05
12.72587013299487,0.7136735420171094,2.2078558930646555,3.037049218912674E-05
14.45865322526771,0.7887518181588211,2.5989430095798616,2.2695539824751986E-05
16.427375959662296,0.8739449866732416,3.0881404469425093,1.7673366112979182E-05
18.664164408375882,0.9715454799521375,3.663490578476414,1.3844341992108677E-05
21.205519001833704,1.0825480993152947,4.329116198992359,1.0678294839170048E-05
24.092910151141346,1.2055731889184678,5.265369814103447,9.6761312418304E-06
27.3734549718295,1.3361918783994593,6.241146298105407,4.955045092111743E-06
31.100686151825478,1.467048288515052,7.665212436137851,1.4570922753339961E-06
35.33542551021658,1.588945484520634,9.941660953074798,0
40.14677650173894,1.693074740212145,0,0
45.613251862909266,1.774196729643652,,
51.82405480098948,1.8342603386943352,,
58.88053463252163,1.8855814192868365,,
66.8978406248788,1.9520359417351223,,
76.00680102860035,2.0668957869223483,,
86.35605796299512,2.2672811660575007,,
98.11449299256871,2.585722140528656,,
111.47398297539121,3.0400877068355356,,
126.6525311539754,3.6248385991421586,,
143.89782458252938,4.304619339260704,,
163.49127594150298,5.013559195715651,,
185.7526156946912,5.662422070489434,,
211.0451095247746,6.153500422671641,,
239.78148618661447,6.4008127422549705,,
272.43067251038207,6.350258153066207,,
309.5254454578579,5.9935557286273,,
351.67112609992296,5.373384599690482,,
399.5554573855738,4.576678248072525,,
453.9598268901783,3.713879660918437,,
515.7720176783681,2.8891444273495637,,
586.0006953530946,2.1734170704233264,,
665.7918676938581,1.5906395013637251,,
756.4475854762908,1.1222511563184838,,
859.4471896373824,0.7259297048572222,,
976.4714515024996,0.3513444630949465,,
1109.4299999999967,0,,
