Sample Name,NaCl_grind10min_spr1,,
Measurement Date Time,2025/12/10 13:56:06,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.44121741034099327,,
Dx (50),219.18094818972568,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.8515884929278249
0.12847975911886883,0,0.0039132482752340094,0.8480490374011864
0.14597385201576613,0,0.004657107503481888,0.7811761348570402
0.1658499799381348,0,0.00554121540491368,0.7287089521373502
0.18843248613120703,0,0.006592693308370272,0.6470571033650317
0.21408987714579308,0,0.007840520001823451,0.5875479007691572
0.24324083621327308,0,0.009319543887892858,0.4965648251747014
0.27636105541524886,0,0.011080120902706178,0.4156534969938251
0.3139909981367784,0,0.013179261471081677,0.3160792695432387
0.356744718472697,0,0.01566630332363236,0.24192277412764202
0.4053198815041342,0,0.0186254559373255,0.1693022799242009
0.4605091479584124,0,0.0221543695669397,0.1256045960594122
0.5232131090298364,0,0.02634398389147917,0.08965677011371047
0.5944549824347669,0,0.03133650455887268,0.06613654222880866
0.675397309514597,0,0.03726927281196032,0.04708399282641571
0.7673609258538154,0,0.0443105909890591,0.03522197350840192
0.8718465149800815,0,0.052699353249123664,0.025517034432166703
0.9905590968645671,0,0.06268218911264602,0.018603059682306206
1.1254358508315696,0,0.07455788912105372,0.013603549070824901
1.2786777268980591,0,0.08868904661518051,0.00986214467971876
1.4527853613842987,0,0.10550581874234258,0.0071402806037946884
1.6505998828747652,0,0.12553682755785492,0.005154347541700144
1.8753492744104643,0.0008769730812221926,0.14940901734613643,0.003718138936909841
2.130701048461599,0.06266722693489432,0.17762146379472155,0.002688193658343804
2.420822094242961,0.07873379026225816,0.21164730494728437,0.001922997804191004
2.7504466739743543,0.09394183680135487,0.2525217576591168,0.001367630220075394
3.124953677664736,0.1082583727237299,0.3012522236207536,0.0009799891805421965
3.550454397081473,0.12287018389005527,0.3598763858367056,0.0006914988139471806
4.033892251220623,0.1397979656356778,0.4307794014302606,0.00048472352642416793
4.583156090621484,0.15966464836689787,0.5171495956291441,0.0003397845893869941
5.207208929451393,0.1832263419239455,0.6240039982499064,0.0002363619616362182
5.91623420604064,0.21088682329527542,0.7564250726194758,0.00016179956007646778
6.721801958580707,0.24250706734544036,0.924615881604425,0.00011109741319042012
7.637057627679228,0.2775743831796862,1.103327507116431,7.71593130987986E-05
8.676936566695368,0.3155319049793348,1.3122986003347201,5.751717174366145E-05
9.858407760284809,0.356013874362594,1.5607405038510644,4.2743361128035015E-05
11.200750728209842,0.3992067402945101,1.8564931514763163,3.235954250726357E-05
12.72587013299487,0.4462057049623982,2.2078558930646555,2.4816006437802363E-05
14.45865322526771,0.49922740528501697,2.5989430095798616,1.9588197509235048E-05
16.427375959662296,0.5614447811863132,3.0881404469425093,1.5181710811868264E-05
18.664164408375882,0.636493424917103,3.663490578476414,1.2151822903434565E-05
21.205519001833704,0.7275704518260424,4.329116198992359,9.418650209284716E-06
24.092910151141346,0.8362784442464077,5.265369814103447,8.596797204272907E-06
27.3734549718295,0.9615604410839156,6.241146298105407,4.4288296884731365E-06
31.100686151825478,1.0991193214201607,7.665212436137851,1.3017384843369065E-06
35.33542551021658,1.2416797155249828,9.941660953074798,8.360510153954716E-10
40.14677650173894,1.38037435946792,0,0
45.613251862909266,1.5073483820686295,,
51.82405480098948,1.6194203433997814,,
58.88053463252163,1.722170632401511,,
66.8978406248788,1.8331624496678103,,
76.00680102860035,1.98266966263067,,
86.35605796299512,2.2108273624190105,,
98.11449299256871,2.560581868015227,,
111.47398297539121,3.0667202733638703,,
126.6525311539754,3.743647889834829,,
143.89782458252938,4.573074031924591,,
163.49127594150298,5.495811893262875,,
185.7526156946912,6.411874010022558,,
211.0451095247746,7.191744917436743,,
239.78148618661447,7.698742004111146,,
272.43067251038207,7.818777893636543,,
309.5254454578579,7.490231859634491,,
351.67112609992296,6.726299904696731,,
399.5554573855738,5.621006387333111,,
453.9598268901783,4.332074746910223,,
515.7720176783681,3.0406411062632372,,
586.0006953530946,1.7482648023890022,,
665.7918676938581,0.46185403052136564,,
756.4475854762908,0.001341365058905808,,
859.4471896373824,0,,
976.4714515024996,7.869105388635944E-06,,
1109.4299999999967,0,,
