Sample Name,NaCl_grind50min_spr1,,
Measurement Date Time,2025/12/10 13:03:06,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.4870909120616254,,
Dx (50),82.25139263263547,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.5208462048022091
0.12847975911886883,0,0.0039132482752340094,0.5560707299975012
0.14597385201576613,0,0.004657107503481888,0.40173029186398845
0.1658499799381348,0,0.00554121540491368,0.43050980363038854
0.18843248613120703,0,0.006592693308370272,0.33777417918637853
0.21408987714579308,0,0.007840520001823451,0.33645933216805435
0.24324083621327308,0,0.009319543887892858,0.3005101067155231
0.27636105541524886,0,0.011080120902706178,0.276525385387084
0.3139909981367784,0,0.013179261471081677,0.2436968159104568
0.356744718472697,0,0.01566630332363236,0.21260744299591644
0.4053198815041342,0,0.0186254559373255,0.17598230040884427
0.4605091479584124,0,0.0221543695669397,0.14971731246773184
0.5232131090298364,0,0.02634398389147917,0.12293377451221196
0.5944549824347669,0,0.03133650455887268,0.10005844870590228
0.675397309514597,0,0.03726927281196032,0.07997630849404375
0.7673609258538154,0,0.0443105909890591,0.0649843774049989
0.8718465149800815,0.0008767848734363003,0.052699353249123664,0.0496083891220245
0.9905590968645671,0.07437912165140687,0.06268218911264602,0.03913555723670654
1.1254358508315696,0.1053934583613466,0.07455788912105372,0.03027306591110696
1.2786777268980591,0.13875790768255436,0.08868904661518051,0.023285170493070183
1.4527853613842987,0.1755643247930313,0.10550581874234258,0.017394216251190957
1.6505998828747652,0.21592421302938214,0.12553682755785492,0.013468127554277532
1.8753492744104643,0.26008367200367577,0.14940901734613643,0.01039608537855185
2.130701048461599,0.3088290715677119,0.17762146379472155,0.007751340585915138
2.420822094242961,0.3633610941744547,0.21164730494728437,0.0058187128549603935
2.7504466739743543,0.42422244560481737,0.2525217576591168,0.00438543472143945
3.124953677664736,0.49123577365383087,0.3012522236207536,0.0033010455954128946
3.550454397081473,0.5636870824025206,0.3598763858367056,0.002464686100238284
4.033892251220623,0.640271983774281,0.4307794014302606,0.001813684756116283
4.583156090621484,0.7196309550649649,0.5171495956291441,0.0013232657631092664
5.207208929451393,0.800307416682096,0.6240039982499064,0.0009525421014491104
5.91623420604064,0.8815572441648705,0.7564250726194758,0.0006726313420606885
6.721801958580707,0.9634653603445633,0.924615881604425,0.0004623774876623497
7.637057627679228,1.0471643207376395,1.103327507116431,0.00032347839208471895
8.676936566695368,1.1345925384692706,1.3122986003347201,0.00024015045059374595
9.858407760284809,1.2281118890559313,1.5607405038510644,0.00017490924841689605
11.200750728209842,1.3301015159243637,1.8564931514763163,0.00012672629531317175
12.72587013299487,1.4427179267677293,2.2078558930646555,9.660862741615426E-05
14.45865322526771,1.5676976615024607,2.5989430095798616,7.411841368131205E-05
16.427375959662296,1.7061202264850444,3.0881404469425093,5.597172535750927E-05
18.664164408375882,1.8582009476761812,3.663490578476414,4.4235402390282294E-05
21.205519001833704,2.0234023501700165,4.329116198992359,3.362127874940001E-05
24.092910151141346,2.200745456394202,5.265369814103447,3.0029663228833452E-05
27.3734549718295,2.3893100401600798,6.241146298105407,1.5295810718778075E-05
31.100686151825478,2.5884517003530654,7.665212436137851,4.475457630978613E-06
35.33542551021658,2.7972986221711444,9.941660953074798,2.1753637786079028E-10
40.14677650173894,3.013353186361421,0,0
45.613251862909266,3.2309681019847716,,
51.82405480098948,3.441100333820252,,
58.88053463252163,3.633282037101935,,
66.8978406248788,3.799205860512437,,
76.00680102860035,3.935298038007005,,
86.35605796299512,4.041458825738708,,
98.11449299256871,4.116269011783395,,
111.47398297539121,4.153168005579332,,
126.6525311539754,4.141210591324629,,
143.89782458252938,4.068337989225299,,
163.49127594150298,3.9230657677821057,,
185.7526156946912,3.6956047132809857,,
211.0451095247746,3.3817799138765707,,
239.78148618661447,2.9899631060030885,,
272.43067251038207,2.5463594124158817,,
309.5254454578579,2.0940899596042613,,
351.67112609992296,1.6833337912836157,,
399.5554573855738,1.359359763258425,,
453.9598268901783,1.1506062863527546,,
515.7720176783681,1.054549751732793,,
586.0006953530946,1.0316225541344437,,
665.7918676938581,1.013927912423199,,
756.4475854762908,0.9287760217088561,,
859.4471896373824,0.7264580002593135,,
976.4714515024996,0.39223119679715523,,
1109.4299999999967,0,,
