Sample Name,NaCl_grind50min_spr1,,
Measurement Date Time,2025/12/10 13:02:28,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.31862998584264507,,
Dx (50),78.59320131723263,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.5378993048720438
0.12847975911886883,0,0.0039132482752340094,0.5504104459313071
0.14597385201576613,0,0.004657107503481888,0.41531695768840765
0.1658499799381348,0,0.00554121540491368,0.3916478910971995
0.18843248613120703,0,0.006592693308370272,0.3277347523940918
0.21408987714579308,0,0.007840520001823451,0.31601803097070513
0.24324083621327308,0,0.009319543887892858,0.28225409453312605
0.27636105541524886,0,0.011080120902706178,0.2597608373886976
0.3139909981367784,0,0.013179261471081677,0.22629054138742083
0.356744718472697,0,0.01566630332363236,0.20190048942256553
0.4053198815041342,0,0.0186254559373255,0.1688737591813817
0.4605091479584124,0,0.0221543695669397,0.14436088852103932
0.5232131090298364,0,0.02634398389147917,0.11797880855205359
0.5944549824347669,0,0.03133650455887268,0.09717671187459825
0.675397309514597,0,0.03726927281196032,0.07707094221057965
0.7673609258538154,0.0008915317901182706,0.0443105909890591,0.06301115354597493
0.8718465149800815,0.07540992658775135,0.052699353249123664,0.0493340517769788
0.9905590968645671,0.09936724891529443,0.06268218911264602,0.038403281980565286
1.1254358508315696,0.12374399497663643,0.07455788912105372,0.029798542722464804
1.2786777268980591,0.1496729445938763,0.08868904661518051,0.022897642425769485
1.4527853613842987,0.17772647180934453,0.10550581874234258,0.017517891356752552
1.6505998828747652,0.2085605219480079,0.12553682755785492,0.013362567268766503
1.8753492744104643,0.24296395742505916,0.14940901734613643,0.01014061708217075
2.130701048461599,0.28215210052404105,0.17762146379472155,0.0077377746252108946
2.420822094242961,0.327694391345122,0.21164730494728437,0.005807557681903028
2.7504466739743543,0.38079911133565525,0.2525217576591168,0.0043314430865935595
3.124953677664736,0.44220389955135664,0.3012522236207536,0.003233022907245114
3.550454397081473,0.5122437572487835,0.3598763858367056,0.002380674677698248
4.033892251220623,0.5907249011609439,0.4307794014302606,0.001728192488484111
4.583156090621484,0.6772144870054455,0.5171495956291441,0.0012528668959975828
5.207208929451393,0.7708724659816273,0.6240039982499064,0.0008960699362156518
5.91623420604064,0.8708792467842432,0.7564250726194758,0.0006302679762261772
6.721801958580707,0.9763120667807001,0.924615881604425,0.00044098235836348984
7.637057627679228,1.086280386449097,1.103327507116431,0.00031176154509471044
8.676936566695368,1.1999020013416262,1.3122986003347201,0.0002340599609044865
9.858407760284809,1.3163832478465967,1.5607405038510644,0.0001745167946644434
11.200750728209842,1.4352786806862952,1.8564931514763163,0.00013250775609802232
12.72587013299487,1.556937693412367,2.2078558930646555,0.00010243756043431993
14.45865322526771,1.6828681075009762,2.5989430095798616,8.03280115108642E-05
16.427375959662296,1.8157697301110858,3.0881404469425093,6.253315574127359E-05
18.664164408375882,1.959157960426218,3.663490578476414,5.0126474218054664E-05
21.205519001833704,2.1166023508860334,4.329116198992359,3.892308504325251E-05
24.092910151141346,2.2905842221318764,5.265369814103447,3.5596838527536736E-05
27.3734549718295,2.481477760151801,6.241146298105407,1.860692911558926E-05
31.100686151825478,2.686991348484522,7.665212436137851,5.539898506400689E-06
35.33542551021658,2.902106497662171,9.941660953074798,4.7221957307294996E-09
40.14677650173894,3.119419517093661,0,0
45.613251862909266,3.3300189681822303,,
51.82405480098948,3.5250746482388706,,
58.88053463252163,3.6976940655900066,,
66.8978406248788,3.8439269063008297,,
76.00680102860035,3.962169364938241,,
86.35605796299512,4.051333034515224,,
98.11449299256871,4.108631242915877,,
111.47398297539121,4.127541988175416,,
126.6525311539754,4.09676431416942,,
143.89782458252938,4.00124340103946,,
163.49127594150298,3.8260539383653764,,
185.7526156946912,3.5625046838298573,,
211.0451095247746,3.2151324432006874,,
239.78148618661447,2.8061013684705927,,
272.43067251038207,2.373140709280676,,
309.5254454578579,1.9604723911052702,,
351.67112609992296,1.6076361281964466,,
399.5554573855738,1.3411887752655645,,
453.9598268901783,1.1684420594118876,,
515.7720176783681,1.0727644172682602,,
586.0006953530946,1.0164219176153324,,
665.7918676938581,0.9506379831758807,,
756.4475854762908,0.8295919356663717,,
859.4471896373824,0.6252469371600284,,
976.4714515024996,0.3300870754687253,,
1109.4299999999967,0,,
