Sample Name,NaCl_grind25min,,
Measurement Date Time,2025/12/10 11:47:35,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.21777820472959386,,
Dx (50),104.71049930079216,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.8001375407877462
0.12847975911886883,0,0.0039132482752340094,0.8258586915694561
0.14597385201576613,0,0.004657107503481888,0.733100932813192
0.1658499799381348,0,0.00554121540491368,0.7230671694009293
0.18843248613120703,0,0.006592693308370272,0.650269088955202
0.21408987714579308,0,0.007840520001823451,0.6129605759172799
0.24324083621327308,0,0.009319543887892858,0.5413151384949679
0.27636105541524886,0,0.011080120902706178,0.4820743339363581
0.3139909981367784,0,0.013179261471081677,0.40671066343271095
0.356744718472697,0,0.01566630332363236,0.3448133176107831
0.4053198815041342,0,0.0186254559373255,0.2748947584953482
0.4605091479584124,0,0.0221543695669397,0.22378340794891383
0.5232131090298364,0,0.02634398389147917,0.1768988445788192
0.5944549824347669,0,0.03133650455887268,0.1418947486523356
0.675397309514597,0,0.03726927281196032,0.1108060560361868
0.7673609258538154,0,0.0443105909890591,0.08922516650770243
0.8718465149800815,0.0008662768243625119,0.052699353249123664,0.06948558729469596
0.9905590968645671,0.07185909120973284,0.06268218911264602,0.05392686291398341
1.1254358508315696,0.09583194113710852,0.07455788912105372,0.04169894320725067
1.2786777268980591,0.11996253149767777,0.08868904661518051,0.03190077715302675
1.4527853613842987,0.14529423436413813,0.10550581874234258,0.024229619204317578
1.6505998828747652,0.1720757757427906,0.12553682755785492,0.01825101077048351
1.8753492744104643,0.20066698580140363,0.14940901734613643,0.013713912283641426
2.130701048461599,0.23204381697992393,0.17762146379472155,0.010314796895194699
2.420822094242961,0.2677309462598587,0.21164730494728437,0.0076650386018430345
2.7504466739743543,0.30892588147890954,0.2525217576591168,0.005666430793577781
3.124953677664736,0.35631814120230754,0.3012522236207536,0.004205266291558901
3.550454397081473,0.4102621427271169,0.3598763858367056,0.0030751630767452283
4.033892251220623,0.47064133454371815,0.4307794014302606,0.002224835502343573
4.583156090621484,0.537122339809522,0.5171495956291441,0.0016092695371738722
5.207208929451393,0.6090320869569612,0.6240039982499064,0.001151208407063697
5.91623420604064,0.6858475847875893,0.7564250726194758,0.0008080038063442079
6.721801958580707,0.7671483740149778,0.924615881604425,0.0005655137118973278
7.637057627679228,0.8528376334058105,1.103327507116431,0.00039826806700887893
8.676936566695368,0.9431961010085912,1.3122986003347201,0.0002975686440451917
9.858407760284809,1.0389687611089427,1.5607405038510644,0.00022050192201519836
11.200750728209842,1.1415003045513306,1.8564931514763163,0.00016616194940760108
12.72587013299487,1.2528751611325273,2.2078558930646555,0.0001271928222068015
14.45865322526771,1.3758436233473326,2.5989430095798616,9.867622499285043E-05
16.427375959662296,1.5133057925540854,3.0881404469425093,7.602417030441149E-05
18.664164408375882,1.6674551329038607,3.663490578476414,6.012199946744576E-05
21.205519001833704,1.8387133654357264,4.329116198992359,4.6159870522613904E-05
24.092910151141346,2.0246473318463565,5.265369814103447,4.191056086798348E-05
27.3734549718295,2.219510144347538,6.241146298105407,2.1580753835006018E-05
31.100686151825478,2.4147703546293755,7.665212436137851,6.344793348947173E-06
35.33542551021658,2.600537105493615,9.941660953074798,4.611736425306781E-09
40.14677650173894,2.7676272029265583,0,0
45.613251862909266,2.909882869544532,,
51.82405480098948,3.0264857705550696,,
58.88053463252163,3.1236946502813367,,
66.8978406248788,3.214917787032107,,
76.00680102860035,3.3183037676610354,,
86.35605796299512,3.452233792571583,,
98.11449299256871,3.629651201297783,,
111.47398297539121,3.852288989390715,,
126.6525311539754,4.10650852450447,,
143.89782458252938,4.361622223056905,,
163.49127594150298,4.572588846431984,,
185.7526156946912,4.687744360892964,,
211.0451095247746,4.6606406944858065,,
239.78148618661447,4.4626556334757055,,
272.43067251038207,4.091760276695254,,
309.5254454578579,3.5741853830400174,,
351.67112609992296,2.9598502948518473,,
399.5554573855738,2.313496075602032,,
453.9598268901783,1.7012297834634467,,
515.7720176783681,1.1748535444994985,,
586.0006953530946,0.7621290838043819,,
665.7918676938581,0.4656178353408933,,
756.4475854762908,0.2682825894040519,,
859.4471896373824,0.1432057743812578,,
976.4714515024996,0.060575925172017264,,
1109.4299999999967,0,,
