Sample Name,NaCl_grind_for150um_3rd,,
Measurement Date Time,2025/12/17 17:41:27,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.2799616788759185,,
Dx (50),139.81226652875748,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.7678131976638349
0.12847975911886883,0,0.0039132482752340094,0.7403796586324188
0.14597385201576613,0,0.004657107503481888,0.6604156687187528
0.1658499799381348,0,0.00554121540491368,0.6329275973224037
0.18843248613120703,0,0.006592693308370272,0.5672481537368285
0.21408987714579308,0,0.007840520001823451,0.5342952504363554
0.24324083621327308,0,0.009319543887892858,0.47301686826810774
0.27636105541524886,0,0.011080120902706178,0.4212475091449348
0.3139909981367784,0,0.013179261471081677,0.3477017461235764
0.356744718472697,0,0.01566630332363236,0.2903582296337602
0.4053198815041342,0,0.0186254559373255,0.22548545539805773
0.4605091479584124,0,0.0221543695669397,0.17701942176246818
0.5232131090298364,0,0.02634398389147917,0.13343924455605485
0.5944549824347669,0,0.03133650455887268,0.10211724014523066
0.675397309514597,0,0.03726927281196032,0.07609020172705121
0.7673609258538154,0,0.0443105909890591,0.05899335666570618
0.8718465149800815,0,0.052699353249123664,0.04453019611232848
0.9905590968645671,0,0.06268218911264602,0.03357471548988459
1.1254358508315696,0.0007605980824360175,0.07455788912105372,0.025479110572895234
1.2786777268980591,0.06001445477972672,0.08868904661518051,0.019169069207475284
1.4527853613842987,0.07905906800608813,0.10550581874234258,0.014384985718065069
1.6505998828747652,0.09867215805085441,0.12553682755785492,0.010718982647322564
1.8753492744104643,0.11980785690735576,0.14940901734613643,0.008001992201085547
2.130701048461599,0.14315070017291204,0.17762146379472155,0.00598448035659669
2.420822094242961,0.17000561359436395,0.21164730494728437,0.004420201828493268
2.7504466739743543,0.20147191004258835,0.2525217576591168,0.0032354803525248194
3.124953677664736,0.23815554148679674,0.3012522236207536,0.002372666804172772
3.550454397081473,0.2804431463083832,0.3598763858367056,0.0017123937343031593
4.033892251220623,0.328325767857762,0.4307794014302606,0.0012202565968974753
4.583156090621484,0.3815259937187081,0.5171495956291441,0.0008697549758952045
5.207208929451393,0.4394096227402633,0.6240039982499064,0.0006065337083897707
5.91623420604064,0.5014041628527806,0.7564250726194758,0.0004170506811492196
6.721801958580707,0.5669453630988079,0.924615881604425,0.00028418821906804723
7.637057627679228,0.6357016488367724,1.103327507116431,0.00019465447646310714
8.676936566695368,0.707649173835394,1.3122986003347201,0.0001428557483891786
9.858407760284809,0.783169331530515,1.5607405038510644,0.00010413170353074193
11.200750728209842,0.8631781121529238,1.8564931514763163,7.80798394886407E-05
12.72587013299487,0.9492405411603819,2.2078558930646555,5.90723482928454E-05
14.45865322526771,1.043507427690777,2.5989430095798616,4.596264555376563E-05
16.427375959662296,1.1482947071559462,3.0881404469425093,3.567568871581312E-05
18.664164408375882,1.2654245190749407,3.663490578476414,2.841162118384513E-05
21.205519001833704,1.3954326403962636,4.329116198992359,2.2013802488427158E-05
24.092910151141346,1.5367986238705917,5.265369814103447,2.0178863202832393E-05
27.3734549718295,1.685696837571479,6.241146298105407,1.045509457401647E-05
31.100686151825478,1.8366619061874072,7.665212436137851,3.15524049992136E-06
35.33542551021658,1.9842354076069704,9.941660953074798,4.156156292072692E-09
40.14677650173894,2.1253720427251253,0,0
45.613251862909266,2.261990761568569,,
51.82405480098948,2.4030515410924345,,
58.88053463252163,2.5651998684837203,,
66.8978406248788,2.7708525969329756,,
76.00680102860035,3.0432454069248465,,
86.35605796299512,3.399317217874433,,
98.11449299256871,3.8420401522965264,,
111.47398297539121,4.3540694688653545,,
126.6525311539754,4.89496635367442,,
143.89782458252938,5.402946211309633,,
163.49127594150298,5.802743129572448,,
185.7526156946912,6.01919907463374,,
211.0451095247746,5.994167529497616,,
239.78148618661447,5.701869982473383,,
272.43067251038207,5.15707035009369,,
309.5254454578579,4.413053971556323,,
351.67112609992296,3.551605185473349,,
399.5554573855738,2.6682991225390396,,
453.9598268901783,1.8541831043480244,,
515.7720176783681,1.1772471266531284,,
586.0006953530946,0.671939177078869,,
665.7918676938581,0.33689178242943285,,
756.4475854762908,0.14154393694984435,,
859.4471896373824,0.0023670149904262416,,
976.4714515024996,0.00022875179813297564,,
1109.4299999999967,0,,
