Sample Name,NaCl_grind_for150um_2nd,,
Measurement Date Time,2025/12/17 17:25:11,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,No,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,1.5424,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,2,,
Feed Rate Demand,0,,
Weighted Residual,0.1804333956961641,,
Dx (50),123.80627634317088,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.8403845970357127
0.12847975911886883,0,0.0039132482752340094,0.8256227637283641
0.14597385201576613,0,0.004657107503481888,0.7548436666835434
0.1658499799381348,0,0.00554121540491368,0.7247916641174289
0.18843248613120703,0,0.006592693308370272,0.6672114152501631
0.21408987714579308,0,0.007840520001823451,0.620024097192751
0.24324083621327308,0,0.009319543887892858,0.5533451264884152
0.27636105541524886,0,0.011080120902706178,0.4929438433253805
0.3139909981367784,0,0.013179261471081677,0.4154296309794587
0.356744718472697,0,0.01566630332363236,0.34881573782204867
0.4053198815041342,0,0.0186254559373255,0.27560613687792473
0.4605091479584124,0,0.0221543695669397,0.22020632254260594
0.5232131090298364,0,0.02634398389147917,0.1702706029511528
0.5944549824347669,0,0.03133650455887268,0.13202841213414568
0.675397309514597,0,0.03726927281196032,0.09947274346168024
0.7673609258538154,0,0.0443105909890591,0.07766224030895245
0.8718465149800815,0,0.052699353249123664,0.05921917935762293
0.9905590968645671,0.0007396408351414076,0.06268218911264602,0.04510963935023034
1.1254358508315696,0.05955468371708923,0.07455788912105372,0.03445071822854946
1.2786777268980591,0.07799510481447039,0.08868904661518051,0.026128745389507966
1.4527853613842987,0.09722481491718102,0.10550581874234258,0.01977155484052075
1.6505998828747652,0.118389182679322,0.12553682755785492,0.014847758375841569
1.8753492744104643,0.14190807780680303,0.14940901734613643,0.011091601774611147
2.130701048461599,0.16860946149678818,0.17762146379472155,0.008356262742588477
2.420822094242961,0.19976752475037607,0.21164730494728437,0.0061941483058785395
2.7504466739743543,0.23636380707523585,0.2525217576591168,0.004554072886801407
3.124953677664736,0.2789640914328875,0.3012522236207536,0.00335262772398429
3.550454397081473,0.32784251549239096,0.3598763858367056,0.002429911339079235
4.033892251220623,0.38286705932145604,0.4307794014302606,0.0017374666606787086
4.583156090621484,0.44370824477764215,0.5171495956291441,0.0012406651925978489
5.207208929451393,0.5097355756808972,0.6240039982499064,0.000871725316018351
5.91623420604064,0.5804206641208194,0.7564250726194758,0.0006015151249428424
6.721801958580707,0.6553006306531666,0.924615881604425,0.0004127790324779276
7.637057627679228,0.7341557289988918,1.103327507116431,0.00028494604373779594
8.676936566695368,0.8170278120933121,1.3122986003347201,0.00021066989112946023
9.858407760284809,0.9042571907334729,1.5607405038510644,0.00015459951495397866
11.200750728209842,0.9965616266058621,1.8564931514763163,0.00011594124955768277
12.72587013299487,1.0951331710757781,2.2078558930646555,8.856946641025147E-05
14.45865322526771,1.2015806092384498,2.5989430095798616,6.96727688036524E-05
16.427375959662296,1.3175591868806151,3.0881404469425093,5.417962100726254E-05
18.664164408375882,1.4441881263263383,3.663490578476414,4.365863256883166E-05
21.205519001833704,1.581402324520857,4.329116198992359,3.396918102765318E-05
24.092910151141346,1.727383490171123,5.265369814103447,3.1467052746476256E-05
27.3734549718295,1.8785829106710068,6.241146298105407,1.6469634430558843E-05
31.100686151825478,2.030604790009008,7.665212436137851,4.974794962124538E-06
35.33542551021658,2.1798106633290644,9.941660953074798,5.321096814427955E-09
40.14677650173894,2.325296600975335,0,0
45.613251862909266,2.470635875820811,,
51.82405480098948,2.624891728634392,,
58.88053463252163,2.8022137572101187,,
66.8978406248788,3.019286715555886,,
76.00680102860035,3.290675818339885,,
86.35605796299512,3.6233099016266337,,
98.11449299256871,4.011565051203988,,
111.47398297539121,4.433956291149286,,
126.6525311539754,4.852572676850265,,
143.89782458252938,5.216109506196744,,
163.49127594150298,5.467273059777597,,
185.7526156946912,5.553294986569924,,
211.0451095247746,5.4375373540364365,,
239.78148618661447,5.10877050018054,,
272.43067251038207,4.58495485515941,,
309.5254454578579,3.9106225594791226,,
351.67112609992296,3.1501573219896244,,
399.5554573855738,2.378784732561712,,
453.9598268901783,1.6688537487898998,,
515.7720176783681,1.0766141812299423,,
586.0006953530946,0.6252196705603836,,
665.7918676938581,0.17632021640511653,,
756.4475854762908,0.0034441794715007745,,
859.4471896373824,0,,
976.4714515024996,0,,
1109.4299999999967,0,,
