Sample Name,Ajinomoto_grind3min_2nd,,
Measurement Date Time,2025/10/03 15:38:18,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,0,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.48410272260601667,,
Dx (50),342.362471486705,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0,0.003277936829256543,0.8878089249336878
0.12847975911886883,0,0.0039132482752340094,0.90074238991165
0.14597385201576613,0,0.004657107503481888,0.724198470457086
0.1658499799381348,0,0.00554121540491368,0.6591445648884763
0.18843248613120703,0,0.006592693308370272,0.498324592984637
0.21408987714579308,0,0.007840520001823451,0.4031007080219506
0.24324083621327308,0.0006256368300758875,0.009319543887892858,0.2885465014473438
0.27636105541524886,0.06553439427289605,0.011080120902706178,0.21834546695408624
0.3139909981367784,0.07554034597618604,0.013179261471081677,0.15111068225920715
0.356744718472697,0.08500859949579606,0.01566630332363236,0.11469404885416264
0.4053198815041342,0.09450765881196987,0.0186254559373255,0.08453339255536024
0.4605091479584124,0.10401980907554681,0.0221543695669397,0.06602724592390828
0.5232131090298364,0.11337835614270247,0.02634398389147917,0.050445180014228784
0.5944549824347669,0.12248793141421055,0.03133650455887268,0.03986253720448808
0.675397309514597,0.13124566566479323,0.03726927281196032,0.03064948060700885
0.7673609258538154,0.1395877492261528,0.0443105909890591,0.024919272359786936
0.8718465149800815,0.14751023501990645,0.052699353249123664,0.01929101804759746
0.9905590968645671,0.1551060450881634,0.06268218911264602,0.015159245968918562
1.1254358508315696,0.16260428955021955,0.07455788912105372,0.011769252538686454
1.2786777268980591,0.17040889819591176,0.08868904661518051,0.009070134740281507
1.4527853613842987,0.1791237859661925,0.10550581874234258,0.006930575905216182
1.6505998828747652,0.1895463692092192,0.12553682755785492,0.005376248814965796
1.8753492744104643,0.20260694887802733,0.14940901734613643,0.004147624786774297
2.130701048461599,0.21923644868348235,0.17762146379472155,0.0031879462381896244
2.420822094242961,0.24016593439505662,0.21164730494728437,0.0024374822801597295
2.7504466739743543,0.2656982198958695,0.2525217576591168,0.0018539274273372684
3.124953677664736,0.2955261124169355,0.3012522236207536,0.0013987346386884066
3.550454397081473,0.32867299293520924,0.3598763858367056,0.0010674279677246987
4.033892251220623,0.36360468974078763,0.4307794014302606,0.0007895899473470333
4.583156090621484,0.3985757615315695,0.5171495956291441,0.0005954255754787343
5.207208929451393,0.4322949555440623,0.6240039982499064,0.000439388635156788
5.91623420604064,0.464717904801236,0.7564250726194758,0.00032115752388658567
6.721801958580707,0.4972729979052337,0.924615881604425,0.00023256309580107427
7.637057627679228,0.532163812123085,1.103327507116431,0.00016791564690513976
8.676936566695368,0.5713249328505707,1.3122986003347201,0.00012868245005851208
9.858407760284809,0.6153033479995953,1.5607405038510644,9.780078253809382E-05
11.200750728209842,0.6628243223840444,1.8564931514763163,7.431397290873068E-05
12.72587013299487,0.7116950985766071,2.2078558930646555,5.7078696103628594E-05
14.45865322526771,0.7600689092610846,2.5989430095798616,4.329109319254623E-05
16.427375959662296,0.8071924028723494,3.0881404469425093,3.365552731840211E-05
18.664164408375882,0.8537101664356257,3.663490578476414,2.545992381581709E-05
21.205519001833704,0.9018922518119403,4.329116198992359,1.9514271922181813E-05
24.092910151141346,0.9549780630064344,5.265369814103447,1.6694935625106484E-05
27.3734549718295,1.0160447552720413,6.241146298105407,8.619950912704449E-06
31.100686151825478,1.0869848731187126,7.665212436137851,2.3002866050792215E-06
35.33542551021658,1.167540374601133,9.941660953074798,3.8042050023021E-09
40.14677650173894,1.2543287439079833,0,0
45.613251862909266,1.340602701532859,,
51.82405480098948,1.4177823248132881,,
58.88053463252163,1.477873780148542,,
66.8978406248788,1.5157631757299335,,
76.00680102860035,1.5313154873957409,,
86.35605796299512,1.5300772523016235,,
98.11449299256871,1.5227702481653154,,
111.47398297539121,1.5247860129159214,,
126.6525311539754,1.556692061800522,,
143.89782458252938,1.645173278581023,,
163.49127594150298,1.8221859643987557,,
185.7526156946912,2.120775626697359,,
211.0451095247746,2.5677895102483888,,
239.78148618661447,3.173921008077727,,
272.43067251038207,3.9223386047871216,,
309.5254454578579,4.7598610471416265,,
351.67112609992296,5.596694925922257,,
399.5554573855738,6.3194922651700125,,
453.9598268901783,6.812475914265406,,
515.7720176783681,6.976620304388334,,
586.0006953530946,6.745074188833783,,
665.7918676938581,6.089808099388222,,
756.4475854762908,5.022182356093836,,
859.4471896373824,3.585464789613056,,
976.4714515024996,1.822026152801456,,
1109.4299999999967,0,,
