Sample Name,Ajinomoto_grind20min_2nd,,
Measurement Date Time,2025/10/03 17:09:54,,
Particle Name,[BROWSE],,
Is Particle Fraunhofer?,Yes,,
Are particles non-spherical?,Yes,,
Particle Refractive Index,0,,
Particle Absorption Index,0,,
Particle Density,2.105,,
Background Measurement Time,5,,
Sample Measurement Time,1,,
Number Of Measurements,1,,
Pre-measurement Delay,0,,
Delay Between Measurements,0,,
Enable Obscuration Filtering?,No,,
Obscuration Time-out,30,,
Auto Start Measurement?,Yes,,
Obscuration Low Limit,0.1,,
Obscuration High Limit,50,,
Stabilisation Time,0.1,,
Analysis Model,General Purpose,,
Result Units,Volume,,
Result Range Is Limited?,No,,
Low Size,0.005,,
High Size,5000,,
Air Pressure Demand,4,,
Feed Rate Demand,0,,
Weighted Residual,0.5428425775908633,,
Dx (50),52.50094783767858,,
SizeClasses(μm),VolumeDensity(%),Scatter Angle q,Scatter Intensity
0.09953,0,0.0026667704722456043,1
0.11308222859981587,0.0005263046007581338,0.003277936829256543,0.45009115058815974
0.12847975911886883,0.07684070492267445,0.0039132482752340094,0.5635951757635541
0.14597385201576613,0.11631373468229884,0.004657107503481888,0.3612048947156819
0.1658499799381348,0.15545036596597642,0.00554121540491368,0.3341747823227265
0.18843248613120703,0.19487474212626155,0.006592693308370272,0.2425456066108263
0.21408987714579308,0.23445869800922814,0.007840520001823451,0.23173376841364635
0.24324083621327308,0.27410583161622026,0.009319543887892858,0.17472975248864717
0.27636105541524886,0.31363483463193287,0.011080120902706178,0.150391334877321
0.3139909981367784,0.3528089772527212,0.013179261471081677,0.11913369486964077
0.356744718472697,0.3913269471769767,0.01566630332363236,0.098519558404394
0.4053198815041342,0.42882855083858473,0.0186254559373255,0.07960667089799173
0.4605091479584124,0.4649026443386095,0.0221543695669397,0.06708999883332825
0.5232131090298364,0.49910389976487,0.02634398389147917,0.05508100278917782
0.5944549824347669,0.5309806958691108,0.03133650455887268,0.046697075141226924
0.675397309514597,0.5601187169381516,0.03726927281196032,0.03855273657361777
0.7673609258538154,0.5862051218345767,0.0443105909890591,0.03312067921439512
0.8718465149800815,0.609118237715256,0.052699353249123664,0.027345111832389437
0.9905590968645671,0.6290460985452189,0.06268218911264602,0.022634627622428363
1.1254358508315696,0.6466324940028549,0.07455788912105372,0.01857494361622707
1.2786777268980591,0.6631394099419188,0.08868904661518051,0.015151851942436708
1.4527853613842987,0.680597578836303,0.10550581874234258,0.012401451651386704
1.6505998828747652,0.7018912199244927,0.12553682755785492,0.009952957407633831
1.8753492744104643,0.7306920107504151,0.14940901734613643,0.008071174726213727
2.130701048461599,0.7711326359157997,0.17762146379472155,0.006498346253834878
2.420822094242961,0.8271164185779192,0.21164730494728437,0.005227341634167825
2.7504466739743543,0.9012314631396414,0.2525217576591168,0.00413740254446461
3.124953677664736,0.9934066789357576,0.3012522236207536,0.0032905104315186784
3.550454397081473,1.0997184119727823,0.3598763858367056,0.002586030040745676
4.033892251220623,1.2120824259538843,0.4307794014302606,0.0020086573660750683
4.583156090621484,1.3197467880489224,0.5171495956291441,0.0015520461253590455
5.207208929451393,1.4129406071560844,0.6240039982499064,0.0011900615244899674
5.91623420604064,1.4870594955927494,0.7564250726194758,0.0008871309549582956
6.721801958580707,1.5439731658533127,0.924615881604425,0.0006626027857613516
7.637057627679228,1.5896521749541463,1.103327507116431,0.0004899435716062724
8.676936566695368,1.63118922481884,1.3122986003347201,0.00038535111203595796
9.858407760284809,1.6734505694981863,1.5607405038510644,0.0002991515668647525
11.200750728209842,1.7169565250854184,1.8564931514763163,0.00023468612991197946
12.72587013299487,1.7597826171432018,2.2078558930646555,0.00018531645469654578
14.45865322526771,1.8003763846589287,2.5989430095798616,0.00014235724234814084
16.427375959662296,1.838773665427773,3.0881404469425093,0.00011318766668729613
18.664164408375882,1.876552970399942,3.663490578476414,8.761297798072569E-05
21.205519001833704,1.9172184412632092,4.329116198992359,6.828549816116377E-05
24.092910151141346,1.963958086815012,5.265369814103447,5.947706357067966E-05
27.3734549718295,2.0172495838770885,6.241146298105407,3.110084884785992E-05
31.100686151825478,2.0743662274029404,7.665212436137851,8.426856700907055E-06
35.33542551021658,2.129267139273722,9.941660953074798,3.6636253313771467E-09
40.14677650173894,2.1729247196289805,0,0
45.613251862909266,2.1949183016472844,,
51.82405480098948,2.186337230684586,,
58.88053463252163,2.143270308145844,,
66.8978406248788,2.0688262441825245,,
76.00680102860035,1.973285344824582,,
86.35605796299512,1.8733681779023428,,
98.11449299256871,1.7905039573616648,,
111.47398297539121,1.7470130470383012,,
126.6525311539754,1.7606749330409457,,
143.89782458252938,1.8381679650209293,,
163.49127594150298,1.9715493289573232,,
185.7526156946912,2.1407144159115177,,
211.0451095247746,2.3190916171190565,,
239.78148618661447,2.480651571117832,,
272.43067251038207,2.6055138868653103,,
309.5254454578579,2.68132480058631,,
351.67112609992296,2.703099987908786,,
399.5554573855738,2.6738001044616198,,
453.9598268901783,2.6016843282506414,,
515.7720176783681,2.490748193418483,,
586.0006953530946,2.3323465603741624,,
665.7918676938581,2.1018271908704946,,
756.4475854762908,1.764421496338855,,
859.4471896373824,1.291920869041789,,
976.4714515024996,0.6710024405070953,,
1109.4299999999967,0,,
